deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers;0.0055;36.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;10.0;0;0;0;2.5;5.0;1.5;0;3.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches;0.0328;65.0000;0;0;0;0;6.0;3.0;0;6.0;0;0;0;0;11.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;7.0;0;0;4.0;12.0;3.0;1.5;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking;0.0092;36.0000;0;2.0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;7.0;0;2.0;0;2.5;3.0;1.5;0;9.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird;0.0039;29.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;10.0;0;0;0;4.0;4.0;1.0;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask;0.0661;56.0000;0;0;0;0;4.0;1.0;0;4.0;0;0;0;0;7.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;7.0;0;0;6.0;10.5;4.0;1.5;0;15.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor;0.0140;52.0000;0;0;3.0;0;2.0;0;4.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;2.0;16.0;0;0;0;7.0;0;0.5;0;2.5;4.0;1.5;0;6.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels;0.0056;33.0000;3.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;18.0;0;0;0;3.5;2.0;1.0;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Sixth Barb Band;0.0061;41.0000;2.0;0;0;0;2.0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;2.0;12.0;5.5;5.0;1.0;0;9.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Masters of Swearing;0.0140;45.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;1.5;0;3.0;5.0;1.0;0;6.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk;0.0060;44.0000;0;1.0;0;0;2.0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;14.0;0;0;0;4.0;4.0;1.0;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Champions of the Whisker;0.0037;38.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;10.0;0;0;0;8.0;7.0;1.5;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing;0.0443;42.0000;0;0;12.0;0;2.0;0;0;0;0;0;0;0;15.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0.5;0;2.0;2.0;0.5;0;3.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator;0.0461;37.0000;0;0;0;0;4.0;0;0;4.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;2.0;3.0;6.0;2.0;0;6.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Hermit Spiders;0.0083;41.0000;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;5.0;5.0;1.5;1.0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles;0.0107;27.0000;0;0;0;0;2.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;7.0;0;1.0;0;2.5;5.0;0.5;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The King Varna Generals;0.0038;49.0000;0;0;0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;12.0;10.0;2.0;1.0;0;3.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Company of Botany;0.0044;31.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;10.0;0;0;0;6.0;5.0;0.5;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire;0.0277;41.0000;0;0;12.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;7.0;0;1.5;0;2.0;3.0;1.5;0;15.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur;0.0045;31.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;6.0;4.0;1.0;1.0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Senseis who became Champs;0.0272;37.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;7.0;0;1.5;0;2.0;3.0;0.5;0;6.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags;0.0133;42.0000;0;0;0;0;4.0;9.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;2.0;4.0;3.5;4.0;1.0;0;9.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies;0.0039;43.0000;0;0;0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;7.0;0;0;10.0;9.0;2.0;1.5;0;15.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock;0.0055;27.0000;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;8.0;0;0;0;10.0;0;0;0;2.0;2.0;0.5;0;0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Squadron of the Fire;0.0410;53.0000;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;7.0;0;8.0;1.0;2.0;3.0;1.5;0;9.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron;0.0094;45.0000;0;0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;12.0;6.0;3.0;1.5;0;6.0;0;0;0;0;0
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving;0.0077;28.0000;0;0;0;0;2.0;0;4.0;0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;9.0;0;0;0;1.5;1.0;1.5;2.0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The People of Bearing;0.0183;41.0000;0;0;0;15.0;2.0;0;0;0;6.0;0;0;0;2.0;0;0;0.5;0;0;2.0;0;6.0;0;0;6.0;0;3.0;6.0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Mixing Figment Collectors;0.0042;33.0000;0;1.0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;6.0;2.0;0;2.0;4.0;0;0;0;0;0;0;3.0;3.0;2.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Venom's Fifth Swarm;0.0156;22.0000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;6.0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith;0.0077;17.0000;0;0;0;0;4.0;0;8.0;0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;4.0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders;0.0039;24.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees;0.0044;19.0000;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;1.5;3.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Simple Lords;0.0012;16.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;6.0;4.0;0;2.0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker;0.0034;24.0000;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;2.0;4.0;8.0;0;0;0;0;0;5.0;4.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing;0.0052;31.0000;12.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo;0.0032;23.0000;0;0;0;9.0;0;0;9.0;0;0;0;0;0;0;0;0;6.0;0;0;2.0;0;6.0;0;0;0;0;2.0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel;0.0008;27.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;4.0;0;0;0;0;0;6.0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers;0.0011;13.0000;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;2.0;0;0;2.0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking;0.0015;20.0000;0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;2.0;4.0;0;0;0;0;0;0;4.0;3.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird;0.0000;19.0000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;2.0;0;0;0;0;0;0;0;0;6.0;2.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants;0.0000;15.0000;0;0;0;0;2.0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;0;6.0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers;0.0000;15.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;4.0;0;0;0;0;2.0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor;0.0016;32.0000;0;0;3.0;0;0;0;3.0;0;0;0;0;0;8.0;0;0;0;0;0;2.0;0;2.0;2.0;16.0;0;0;0;0;0;1.5;3.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels;0.0030;16.0000;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;2.0;0;2.0;0;0;0;0;0;2.0;0;0;3.0;1.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Masters of Swearing;0.0066;28.0000;0;1.0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;2.5;3.0;2.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith;0.0030;24.0000;0;0;0;0;2.0;0;0;0;0;0;0;0;10.0;0;0;0.5;0;0;2.0;0;2.0;0;0;4.0;0;1.0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk;0.0012;23.0000;0;1.0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;2.0;0;0;0;0;0;1.0;0;0;3.0;1.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Champions of the Whisker;0.0000;24.0000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;8.0;0;2.0;0;0;0;0;0;0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Overseers of Sparky;0.0017;22.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;4.0;0;0;0;0;0;0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing;0.0059;37.0000;0;0;16.0;0;0;0;0;0;0;0;0;0;18.0;0;1.0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;2.0;3.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Hermit Spiders;0.0113;31.0000;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;4.0;0;6.0;0;2.0;0;0;0;0;0;1.0;0;0;6.0;4.0;0;0;3.0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles;0.0000;20.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;2.0;0;0;0;4.0;0;0;0;3.0;3.0;1.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers;0.0044;25.0000;0;0;0;9.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;6.0;0;0;0;0;2.0;0;0;0;8.0;2.0;0;0;0;1.0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Company of Botany;0.0000;20.0000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;8.0;0;2.0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals;0.0162;24.0000;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;2.0;0;12.0;0;0;0;0;3.0;0;0;0;3.0;2.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire;0.0000;16.0000;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;2.0;2.0;0;0;0;0;0;0;2.5;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur;0.0097;20.0000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;6.0;4.0;0;0;2.0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Senseis who became Champs;0.0019;32.0000;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;2.0;0;2.0;0;0;0;6.0;0;0;0;5.0;3.0;2.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs;0.0096;18.0000;0;0;0;12.0;1.0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;2.0;0;6.0;0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;1.0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Professing Watchdogs;0.0035;19.0000;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;10.0;0;0;0;0;4.0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock;0.0011;17.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;0;0;0;6.0;0;2.0;0;4.0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|The Squadron of the Fire;0.0031;39.0000;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;2.0;8.0;0;0;0;0;0;0;12.0;4.0;0.5;0;0;0;0;0;0;0;0;0
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving;0.0108;18.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;6.0;4.0;0;2.0;0;0;0;0;0;0;0;0;2.0;1.0;0;0;2.0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The People of Bearing;0.0096;37.0000;0;1.0;0;15.0;2.0;0;0;0;4.0;0;0;0;8.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;2.0;9.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Creeping Hell Protectors;0.0054;16.0000;0;2.0;0;0;0;0;0;4.0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;0;6.0;0;0;0;0;0;1.0;1.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|Venom's Fifth Swarm;0.0012;14.0000;0;4.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone;0.0119;34.0000;0;1.0;0;0;1.0;0;0;0;7.0;0;0;0;2.0;0;0;0;0;0;2.0;0;0;0;0;14.0;0;0;0;0;0;1.0;3.5;5.0;1.0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith;0.0000;13.0000;0;1.0;0;0;4.0;0;4.0;0;1.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders;0.0024;17.0000;0;2.0;0;0;0;0;2.0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Simple Lords;0.0000;15.0000;0;5.0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;2.0;2.0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|Army of Alpha and Curing;0.0027;24.0000;3.0;2.0;0;0;0;0;0;0;0;0;0;0;5.0;2.0;0;0;4.0;0;4.0;0;0;0;0;6.0;0;0;1.0;0;0;0;1.5;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo;0.0006;18.0000;0;1.0;0;9.0;0;0;3.0;0;0;0;0;0;4.0;0;0;6.0;0;0;0;0;0;0;0;2.0;0;1.0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae;0.0025;35.0000;0;1.0;0;0;0;2.0;0;0;0;0;0;0;10.0;0;0;0;0;0;8.0;0;0;0;14.0;4.0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel;0.0015;25.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;9.0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw;0.0005;12.0000;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;2.0;0;0;2.0;0;0;0;0;0;3.0;0.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Opening Sisters Liches;0.0317;42.0000;0;1.0;0;0;1.0;3.0;0;6.0;0;0;0;0;19.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird;0.0000;13.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;12.0;0;0;0;0;4.0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants;0.0000;16.0000;0;1.0;0;0;2.0;0;2.0;0;0;0;0;0;5.0;0;4.0;0;0;0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask;0.0328;31.0000;0;1.0;0;0;0;1.0;0;4.0;0;0;0;0;14.0;0;0;0;0;0;2.0;0;0;0;0;6.0;0;0;0;0;0;5.0;5.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers;0.0000;11.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;5.0;0;0;1.5;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels;0.0000;13.0000;3.0;4.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Sixth Barb Band;0.0030;23.0000;2.0;1.0;0;0;0;0;0;9.0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;0;0;6.0;0;0;0;0;1.5;9.0;3.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith;0.0070;31.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;19.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;0;6.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk;0.0005;21.0000;0;4.0;0;0;0;0;6.0;0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Champions of the Whisker;0.0000;19.0000;0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;2.0;6.0;0;0;0;0;12.0;0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Overseers of Sparky;0.0005;16.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator;0.0000;26.0000;0;1.0;0;0;0;0;0;4.0;0;0;0;0;11.0;0;0;0;0;0;4.0;0;0;0;0;6.0;0;0;0;0;0;0;0;4.0;1.5;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Hermit Spiders;0.0103;22.0000;0;4.0;0;0;0;3.0;0;0;0;0;0;0;4.0;0;0;0;4.0;0;4.0;0;0;0;0;4.0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The King Varna Generals;0.0000;24.0000;0;1.0;0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;2.0;0;0;0;0;4.0;0;0;0;0;0;9.0;3.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers;0.0010;25.0000;0;1.0;0;15.0;0;0;2.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;2.0;0;1.0;2.0;0;0;1.0;1.5;0;0;0;4.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Company of Botany;0.0000;16.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;2.0;6.0;0;0;0;0;8.0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals;0.0307;23.0000;0;1.0;0;6.0;0;0;0;0;0;0;0;0;5.0;0;0;1.0;2.0;0;0;0;4.0;0;0;2.0;0;2.0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur;0.0006;18.0000;0;2.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;8.0;0;0;0;0;4.0;0;0;1.0;0;0;0;1.5;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs;0.0024;19.0000;0;1.0;0;9.0;2.0;0;0;0;2.0;0;0;0;6.0;0;0;1.0;0;0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Crossing Soul Hags;0.0034;21.0000;0;2.0;0;0;0;9.0;0;2.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;1.5;2.0;1.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Professing Watchdogs;0.0005;13.0000;0;1.0;0;9.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;3.0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies;0.0020;22.0000;0;1.0;0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;0;0;8.0;0;0;0;0;0;8.0;6.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock;0.0000;17.0000;0;2.0;0;0;0;0;1.0;0;0;0;0;0;3.0;2.0;0;0;0;0;4.0;0;0;0;10.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron;0.0032;18.0000;0;2.0;0;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;8.0;1.0;0;0;0;0;0;0;0;0;0
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving;0.0003;13.0000;0;1.0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;3.0;2.0;2.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
