deckname;modularity;value;final
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator;0.2947;9.0431;30.6863
The Aunts of Bleeding Brightsteel|The Hermit Spiders;0.2216;9.3537;42.2085
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles;0.3205;8.8588;27.6426
The Aunts of Bleeding Brightsteel|The King Varna Generals;0.2590;9.2427;35.6858
The Aunts of Bleeding Brightsteel|The Company of Botany;0.3379;8.8065;26.0606
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire;0.1385;7.4463;53.7626
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur;0.2422;8.6885;35.8750
The Aunts of Bleeding Brightsteel|The Senseis who became Champs;0.3077;10.1027;32.8293
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags;0.2521;9.3544;37.1094
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies;0.2506;9.6272;38.4215
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock;0.4474;9.3534;20.9077
The Aunts of Bleeding Brightsteel|The Squadron of the Fire;0.3333;9.1508;27.4523
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron;0.2479;8.7930;35.4651
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving;0.3256;8.5396;26.2309
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith;0.4514;8.0120;17.7497
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders;0.4444;7.2975;16.4194
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees;0.2495;7.7983;31.2525
The Liches of Rebirth and Duskmaw|The Simple Lords;0.4271;7.8623;18.4094
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker;0.3438;7.9133;23.0205
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing;0.3484;8.2242;23.6041
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo;0.5723;7.6964;13.4479
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel;0.3163;8.3538;26.4118
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers;0.2741;7.7709;28.3503
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking;0.4878;7.9285;16.2520
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird;0.3989;7.4104;18.5774
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants;0.6289;7.1274;11.3330
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers;0.6154;6.8376;11.1111
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor;0.2986;9.6532;32.3247
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels;0.3356;7.2150;21.4963
The Liches of Rebirth and Duskmaw|The Masters of Swearing;0.2967;8.4495;28.4815
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith;0.3594;8.1686;22.7286
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk;0.5220;8.3613;16.0179
The Liches of Rebirth and Duskmaw|The Champions of the Whisker;0.3125;7.8207;25.0263
The Liches of Rebirth and Duskmaw|The Overseers of Sparky;0.3129;7.5778;24.2159
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing;0.3195;9.4636;29.6176
The Liches of Rebirth and Duskmaw|The Hermit Spiders;0.3920;8.0688;20.5838
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles;0.4334;8.1066;18.7034
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers;0.3829;8.5478;22.3218
The Liches of Rebirth and Duskmaw|The Company of Botany;0.4525;7.6788;16.9705
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals;0.3244;7.7239;23.8114
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire;0.2975;6.6493;22.3490
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur;0.3550;8.0658;22.7187
The Liches of Rebirth and Duskmaw|The Senseis who became Champs;0.2498;9.2578;37.0584
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs;0.3800;7.5259;19.8050
The Liches of Rebirth and Duskmaw|The Professing Watchdogs;0.4541;6.9059;15.2085
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock;0.4423;8.4179;19.0307
The Liches of Rebirth and Duskmaw|The Squadron of the Fire;0.2163;8.9991;41.5995
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving;0.5278;7.3374;13.9025
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone;0.2716;9.0315;33.2496
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith;0.4082;8.6167;21.1108
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders;0.3823;7.3778;19.3000
The Fortelling Aggravating Ticklers|The Simple Lords;0.3829;8.4312;22.0205
The Fortelling Aggravating Ticklers|Army of Alpha and Curing;0.3004;8.2560;27.4822
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo;0.4531;7.9201;17.4789
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae;0.1870;9.4447;50.5117
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel;0.3434;8.6365;25.1506
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw;0.2500;7.6871;30.7483
The Fortelling Aggravating Ticklers|The Opening Sisters Liches;0.2356;9.5458;40.5128
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird;0.3946;7.6172;19.3058
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants;0.4792;7.8811;16.4476
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask;0.2064;9.5546;46.2821
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers;0.2400;7.4618;31.0906
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels;0.4331;7.6223;17.5991
The Fortelling Aggravating Ticklers|The Sixth Barb Band;0.2568;8.4077;32.7354
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith;0.1790;9.0886;50.7706
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk;0.4867;8.5576;17.5840
The Fortelling Aggravating Ticklers|The Champions of the Whisker;0.2969;7.9006;26.6126
The Fortelling Aggravating Ticklers|The Overseers of Sparky;0.1973;7.6043;38.5459
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator;0.2160;8.0969;37.4897
The Fortelling Aggravating Ticklers|The Hermit Spiders;0.3571;8.4008;23.5221
The Fortelling Aggravating Ticklers|The King Varna Generals;0.3284;8.1485;24.8126
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers;0.3467;8.5577;24.6856
The Fortelling Aggravating Ticklers|The Company of Botany;0.4726;7.7966;16.4976
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals;0.2556;8.5268;33.3659
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur;0.2848;7.9947;28.0712
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs;0.3550;8.1648;22.9975
The Fortelling Aggravating Ticklers|The Crossing Soul Hags;0.3253;8.4288;25.9145
The Fortelling Aggravating Ticklers|The Professing Watchdogs;0.4125;7.4723;18.1147
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies;0.2570;8.6732;33.7448
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock;0.3840;8.6847;22.6178
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron;0.4598;7.4325;16.1634
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving;0.2476;7.8088;31.5332
The Opening Sisters Liches|The Sentrys of Failure Faith;0.2568;10.6950;41.6470
The Opening Sisters Liches|The Omnivore Brutish Herders;0.2863;9.4270;32.9327
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees;0.2455;9.7852;39.8519
The Opening Sisters Liches|The Simple Lords;0.2698;10.1887;37.7631
The Opening Sisters Liches|The Fire Breathers of the Heartseeker;0.2726;9.7889;35.9119
The Opening Sisters Liches|Army of Alpha and Curing;0.2884;10.5618;36.6265
The Opening Sisters Liches|The Mothers of the Plutonium Echo;0.3694;9.6066;26.0044
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel;0.2377;11.1049;46.7210
The Opening Sisters Liches|The Fortelling Aggravating Ticklers;0.2390;9.9573;41.6603
The Opening Sisters Liches|Vindicators of Sobbing and Baking;0.3171;10.0617;31.7256
The Opening Sisters Liches|Brigade of Druid and Weird;0.3333;9.2314;27.6941
The Opening Sisters Liches|Sparky's Attentive Combatants;0.2919;9.4300;32.3040
The Opening Sisters Liches|The Serious Silver Soldiers;0.2498;8.7931;35.2047
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor;0.2381;11.9960;50.3832
The Opening Sisters Liches|The Farmers of the Spiky Tunnels;0.2742;9.2844;33.8552
The Opening Sisters Liches|The Masters of Swearing;0.2007;10.5538;52.5872
The Opening Sisters Liches|The Quantums of Metal and Faith;0.2373;10.8614;45.7685
The Opening Sisters Liches|The Phalanx of Everflow Treefolk;0.3456;10.7978;31.2436
The Opening Sisters Liches|The Champions of the Whisker;0.2072;10.3991;50.1885
The Opening Sisters Liches|The Overseers of Sparky;0.2419;9.4004;38.8534
The Opening Sisters Liches|Doctors of Tatoo and Comparing;0.2635;11.4421;43.4291
The Opening Sisters Liches|The Hermit Spiders;0.2580;10.2604;39.7635
The Opening Sisters Liches|The Host of the Confident Miracles;0.2302;9.6836;42.0736
The Opening Sisters Liches|The Pondering Iron Advisers;0.2734;10.6003;38.7782
The Opening Sisters Liches|The Company of Botany;0.3511;10.0585;28.6475
The Opening Sisters Liches|The Raiders of Leading Capitals;0.2485;10.1843;40.9785
The Opening Sisters Liches|The Monks of the Great Quitting Fire;0.2352;8.1254;34.5455
The Opening Sisters Liches|The Mice of the Fierce Fur;0.2097;9.8924;47.1717
The Opening Sisters Liches|The Senseis who became Champs;0.2221;11.2284;50.5443
The Opening Sisters Liches|The Protectors of the Saving Herbs;0.2648;10.2025;38.5253
The Opening Sisters Liches|The Professing Watchdogs;0.3119;9.1588;29.3640
The Opening Sisters Liches|The Fleeing Feasting Brother Flock;0.3266;10.5035;32.1642
The Opening Sisters Liches|The Squadron of the Fire;0.2380;10.5245;44.2204
The Opening Sisters Liches|Outfit of Camping and Waving;0.2225;9.5256;42.8119
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone;0.2789;9.9506;35.6747
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith;0.4828;8.6958;18.0126
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders;0.5236;7.8256;14.9449
Vindicators of Sobbing and Baking|The Simple Lords;0.5706;8.2447;14.4481
Vindicators of Sobbing and Baking|Army of Alpha and Curing;0.4048;8.0937;19.9943
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo;0.6163;7.8376;12.7180
Vindicators of Sobbing and Baking|The Hurting Demons Larvae;0.3201;10.4796;32.7432
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel;0.3926;8.7812;22.3680
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw;0.4027;8.6190;21.4027
Vindicators of Sobbing and Baking|The Opening Sisters Liches;0.3138;10.0995;32.1847
Vindicators of Sobbing and Baking|Brigade of Druid and Weird;0.4822;8.1071;16.8110
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants;0.5972;7.9339;13.2847
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask;0.3308;10.2466;30.9741
Vindicators of Sobbing and Baking|The Serious Silver Soldiers;0.5278;7.3247;13.8783
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels;0.5406;7.8376;14.4968
Vindicators of Sobbing and Baking|The Sixth Barb Band;0.3669;9.3957;25.6109
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith;0.3294;9.2220;27.9930
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk;0.5415;8.9168;16.4662
Vindicators of Sobbing and Baking|The Champions of the Whisker;0.4770;8.2975;17.3938
Vindicators of Sobbing and Baking|The Overseers of Sparky;0.4306;7.9984;18.5768
Vindicators of Sobbing and Baking|The Savants of the Ending Predator;0.4178;8.9835;21.5009
Vindicators of Sobbing and Baking|The Hermit Spiders;0.4248;8.7772;20.6617
Vindicators of Sobbing and Baking|The King Varna Generals;0.3434;9.1647;26.6908
Vindicators of Sobbing and Baking|The Pondering Iron Advisers;0.4531;8.8052;19.4321
Vindicators of Sobbing and Baking|The Company of Botany;0.5867;8.2971;14.1412
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals;0.4362;8.1982;18.7939
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur;0.4610;8.6060;18.6690
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs;0.5444;8.2072;15.0762
Vindicators of Sobbing and Baking|The Crossing Soul Hags;0.3367;9.3046;27.6312
Vindicators of Sobbing and Baking|The Professing Watchdogs;0.6250;7.5178;12.0284
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies;0.3421;9.6372;28.1741
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock;0.4907;9.1591;18.6638
Vindicators of Sobbing and Baking|The Imps of Descending Chiron;0.4161;8.9441;21.4957
Vindicators of Sobbing and Baking|Outfit of Camping and Waving;0.4928;8.0338;16.3023
Brigade of Druid and Weird|The Tentacles of the Diseased Bone;0.2716;9.0834;33.4433
Brigade of Druid and Weird|The Sentrys of Failure Faith;0.5632;8.1185;14.4149
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees;0.3704;7.3677;19.8929
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker;0.4727;7.1482;15.1235
Brigade of Druid and Weird|The Mothers of the Plutonium Echo;0.6528;7.9196;12.1322
Brigade of Druid and Weird|The Hurting Demons Larvae;0.2643;9.4695;35.8285
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel;0.3371;8.6200;25.5675
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw;0.3967;7.7161;19.4510
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers;0.3932;7.8552;19.9779
Brigade of Druid and Weird|The Opening Sisters Liches;0.3581;8.9923;25.1089
Brigade of Druid and Weird|Vindicators of Sobbing and Baking;0.5000;7.7254;15.4507
Brigade of Druid and Weird|Sparky's Attentive Combatants;0.7160;7.3565;10.2738
Brigade of Druid and Weird|The Raiders of Hound and Mask;0.4016;9.2013;22.9099
Brigade of Druid and Weird|The Serious Silver Soldiers;0.6250;6.7513;10.8020
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor;0.3123;9.0421;28.9549
Brigade of Druid and Weird|The Sixth Barb Band;0.4426;8.3106;18.7766
Brigade of Druid and Weird|The Masters of Swearing;0.3935;8.1548;20.7242
Brigade of Druid and Weird|The Quantums of Metal and Faith;0.5204;8.3302;16.0070
Brigade of Druid and Weird|The Overseers of Sparky;0.5442;7.6360;14.0312
Brigade of Druid and Weird|Doctors of Tatoo and Comparing;0.3639;8.5486;23.4947
Brigade of Druid and Weird|The Savants of the Ending Predator;0.3760;7.7503;20.6107
Brigade of Druid and Weird|The Host of the Confident Miracles;0.5494;7.3796;13.4326
Brigade of Druid and Weird|The King Varna Generals;0.3872;8.0038;20.6709
Brigade of Druid and Weird|The Pondering Iron Advisers;0.5000;8.5161;17.0321
Brigade of Druid and Weird|The Raiders of Leading Capitals;0.4527;8.1318;17.9643
Brigade of Druid and Weird|The Monks of the Great Quitting Fire;0.4062;6.3619;15.6602
Brigade of Druid and Weird|The Senseis who became Champs;0.3621;8.2707;22.8383
Brigade of Druid and Weird|The Protectors of the Saving Herbs;0.5442;7.6418;14.0418
Brigade of Druid and Weird|The Crossing Soul Hags;0.4764;7.8397;16.4572
Brigade of Druid and Weird|The Professing Watchdogs;0.6016;7.1290;11.8508
Brigade of Druid and Weird|The Group of Brass Conspiracies;0.3967;8.8183;22.2295
Brigade of Druid and Weird|The Squadron of the Fire;0.4807;7.6221;15.8553
Brigade of Druid and Weird|The Imps of Descending Chiron;0.3970;7.7695;19.5716
Sparky's Attentive Combatants|The Tentacles of the Diseased Bone;0.3049;8.9106;29.2278
Sparky's Attentive Combatants|The Omnivore Brutish Herders;0.4354;7.6023;17.4615
Sparky's Attentive Combatants|The Former Hoping Valkyrie Trustees;0.4635;7.9303;17.1081
Sparky's Attentive Combatants|The Simple Lords;0.5806;7.7357;13.3241
Sparky's Attentive Combatants|The Fire Breathers of the Heartseeker;0.5550;7.5469;13.5980
Sparky's Attentive Combatants|Army of Alpha and Curing;0.6236;7.6686;12.2977
Sparky's Attentive Combatants|The Hurting Demons Larvae;0.4067;8.5366;20.9915
Sparky's Attentive Combatants|The Liches of Rebirth and Duskmaw;0.6021;7.2403;12.0256
Sparky's Attentive Combatants|The Fortelling Aggravating Ticklers;0.4688;7.9976;17.0597
Sparky's Attentive Combatants|The Opening Sisters Liches;0.3418;9.2677;27.1127
Sparky's Attentive Combatants|Vindicators of Sobbing and Baking;0.6620;7.4557;11.2616
Sparky's Attentive Combatants|Brigade of Druid and Weird;0.6667;7.3568;11.0353
Sparky's Attentive Combatants|The Raiders of Hound and Mask;0.3642;8.9480;24.5686
Sparky's Attentive Combatants|The Sorcerers of the Oratek Eruptor;0.2982;9.8473;33.0239
Sparky's Attentive Combatants|The Farmers of the Spiky Tunnels;0.5234;7.1838;13.7242
Sparky's Attentive Combatants|The Sixth Barb Band;0.5102;7.6332;14.9611
Sparky's Attentive Combatants|The Masters of Swearing;0.4102;8.3470;20.3472
Sparky's Attentive Combatants|The Phalanx of Everflow Treefolk;0.4277;8.6781;20.2886
Sparky's Attentive Combatants|The Champions of the Whisker;0.4983;7.2495;14.5494
Sparky's Attentive Combatants|Doctors of Tatoo and Comparing;0.3327;9.5842;28.8095
Sparky's Attentive Combatants|The Savants of the Ending Predator;0.4102;7.8731;19.1928
Sparky's Attentive Combatants|The Hermit Spiders;0.5165;7.8121;15.1242
Sparky's Attentive Combatants|The Host of the Confident Miracles;0.5000;8.2648;16.5296
Sparky's Attentive Combatants|The King Varna Generals;0.5000;7.5445;15.0890
Sparky's Attentive Combatants|The Company of Botany;0.6944;7.3623;10.6017
Sparky's Attentive Combatants|The Monks of the Great Quitting Fire;0.6319;6.7581;10.6941
Sparky's Attentive Combatants|The Mice of the Fierce Fur;0.5833;7.3483;12.5970
Sparky's Attentive Combatants|The Senseis who became Champs;0.3333;8.8083;26.4249
Sparky's Attentive Combatants|The Crossing Soul Hags;0.4826;8.0397;16.6578
Sparky's Attentive Combatants|The Group of Brass Conspiracies;0.4915;7.8505;15.9727
Sparky's Attentive Combatants|The Fleeing Feasting Brother Flock;0.5612;8.3651;14.9051
Sparky's Attentive Combatants|The Squadron of the Fire;0.4541;8.1252;17.8913
Sparky's Attentive Combatants|The Imps of Descending Chiron;0.5556;7.3817;13.2871
Sparky's Attentive Combatants|Outfit of Camping and Waving;0.6049;7.3650;12.1748
The Raiders of Hound and Mask|The Sentrys of Failure Faith;0.3153;10.2547;32.5229
The Raiders of Hound and Mask|The Omnivore Brutish Herders;0.2580;9.7698;37.8707
The Raiders of Hound and Mask|The Former Hoping Valkyrie Trustees;0.2024;9.8035;48.4408
The Raiders of Hound and Mask|The Simple Lords;0.2552;10.4722;41.0352
The Raiders of Hound and Mask|The Fire Breathers of the Heartseeker;0.2676;9.8127;36.6727
The Raiders of Hound and Mask|Army of Alpha and Curing;0.3103;10.4728;33.7474
The Raiders of Hound and Mask|The Mothers of the Plutonium Echo;0.3296;9.4415;28.6417
The Raiders of Hound and Mask|The Aunts of Bleeding Brightsteel;0.2282;10.9914;48.1698
The Raiders of Hound and Mask|The Fortelling Aggravating Ticklers;0.2331;10.0603;43.1611
The Raiders of Hound and Mask|Vindicators of Sobbing and Baking;0.3447;9.8858;28.6818
The Raiders of Hound and Mask|Brigade of Druid and Weird;0.3812;9.1990;24.1301
The Raiders of Hound and Mask|Sparky's Attentive Combatants;0.3224;9.1857;28.4873
The Raiders of Hound and Mask|The Serious Silver Soldiers;0.2878;8.6287;29.9866
The Raiders of Hound and Mask|The Sorcerers of the Oratek Eruptor;0.2545;12.1197;47.6269
The Raiders of Hound and Mask|The Farmers of the Spiky Tunnels;0.2623;9.6291;36.7042
The Raiders of Hound and Mask|The Masters of Swearing;0.2149;10.6792;49.6897
The Raiders of Hound and Mask|The Quantums of Metal and Faith;0.2830;10.8069;38.1912
The Raiders of Hound and Mask|The Phalanx of Everflow Treefolk;0.3151;10.9486;34.7509
The Raiders of Hound and Mask|The Champions of the Whisker;0.1786;10.9872;61.5283
The Raiders of Hound and Mask|The Overseers of Sparky;0.1807;9.3914;51.9586
The Raiders of Hound and Mask|Doctors of Tatoo and Comparing;0.2305;11.5160;49.9538
The Raiders of Hound and Mask|The Hermit Spiders;0.2785;10.2141;36.6731
The Raiders of Hound and Mask|The Host of the Confident Miracles;0.2425;9.6016;39.5943
The Raiders of Hound and Mask|The Pondering Iron Advisers;0.2540;10.6231;41.8233
The Raiders of Hound and Mask|The Company of Botany;0.3975;10.2180;25.7080
The Raiders of Hound and Mask|The Raiders of Leading Capitals;0.2173;10.2438;47.1427
The Raiders of Hound and Mask|The Monks of the Great Quitting Fire;0.2101;8.1775;38.9293
The Raiders of Hound and Mask|The Mice of the Fierce Fur;0.2273;9.9282;43.6841
The Raiders of Hound and Mask|The Senseis who became Champs;0.1914;11.1810;58.4152
The Raiders of Hound and Mask|The Protectors of the Saving Herbs;0.2710;9.8879;36.4901
The Raiders of Hound and Mask|The Professing Watchdogs;0.3045;8.9606;29.4274
The Raiders of Hound and Mask|The Fleeing Feasting Brother Flock;0.3790;10.4172;27.4847
The Raiders of Hound and Mask|The Squadron of the Fire;0.2603;10.3667;39.8262
The Raiders of Hound and Mask|Outfit of Camping and Waving;0.2663;9.5761;35.9634
The Serious Silver Soldiers|The Tentacles of the Diseased Bone;0.2725;7.5121;27.5675
The Serious Silver Soldiers|The Omnivore Brutish Herders;0.1653;6.5760;39.7846
The Serious Silver Soldiers|The Former Hoping Valkyrie Trustees;0.1745;7.4070;42.4434
The Serious Silver Soldiers|The Simple Lords;0.5408;6.9046;12.7670
The Serious Silver Soldiers|The Fire Breathers of the Heartseeker;0.5111;7.0023;13.7001
The Serious Silver Soldiers|Army of Alpha and Curing;0.5816;6.9362;11.9254
The Serious Silver Soldiers|The Hurting Demons Larvae;0.3328;8.1230;24.4050
The Serious Silver Soldiers|The Liches of Rebirth and Duskmaw;0.6250;6.6993;10.7188
The Serious Silver Soldiers|The Fortelling Aggravating Ticklers;0.2400;7.4618;31.0906
The Serious Silver Soldiers|The Opening Sisters Liches;0.2723;8.4158;30.9071
The Serious Silver Soldiers|Vindicators of Sobbing and Baking;0.7400;6.5108;8.7984
The Serious Silver Soldiers|Brigade of Druid and Weird;0.5620;6.5980;11.7406
The Serious Silver Soldiers|The Raiders of Hound and Mask;0.3365;7.9734;23.6964
The Serious Silver Soldiers|The Sorcerers of the Oratek Eruptor;0.1767;9.1891;52.0048
The Serious Silver Soldiers|The Farmers of the Spiky Tunnels;0.5556;6.4134;11.5442
The Serious Silver Soldiers|The Sixth Barb Band;0.4671;7.2139;15.4430
The Serious Silver Soldiers|The Masters of Swearing;0.2851;7.6726;26.9097
The Serious Silver Soldiers|The Phalanx of Everflow Treefolk;0.3351;7.9160;23.6249
The Serious Silver Soldiers|The Champions of the Whisker;0.5556;6.3857;11.4942
The Serious Silver Soldiers|Doctors of Tatoo and Comparing;0.2084;8.9497;42.9347
The Serious Silver Soldiers|The Savants of the Ending Predator;0.3875;7.2333;18.6644
The Serious Silver Soldiers|The Hermit Spiders;0.4898;6.9406;14.1703
The Serious Silver Soldiers|The Host of the Confident Miracles;0.3875;7.1715;18.5049
The Serious Silver Soldiers|The King Varna Generals;0.4615;6.8069;14.7482
The Serious Silver Soldiers|The Company of Botany;0.6116;6.5993;10.7907
The Serious Silver Soldiers|The Monks of the Great Quitting Fire;0.5600;5.9881;10.6931
The Serious Silver Soldiers|The Mice of the Fierce Fur;0.5556;6.7043;12.0677
The Serious Silver Soldiers|The Senseis who became Champs;0.1722;8.3110;48.2656
The Serious Silver Soldiers|The Crossing Soul Hags;0.4498;7.2483;16.1135
The Serious Silver Soldiers|The Group of Brass Conspiracies;0.4375;7.1257;16.2873
The Serious Silver Soldiers|The Fleeing Feasting Brother Flock;0.4876;7.7473;15.8884
The Serious Silver Soldiers|The Squadron of the Fire;0.3564;7.2125;20.2371
The Serious Silver Soldiers|The Imps of Descending Chiron;0.5600;6.5010;11.6089
The Serious Silver Soldiers|Outfit of Camping and Waving;0.5800;6.5055;11.2164
The Sorcerers of the Oratek Eruptor|The Tentacles of the Diseased Bone;0.2750;11.7884;42.8668
The Sorcerers of the Oratek Eruptor|The Sentrys of Failure Faith;0.3200;11.3637;35.5067
The Sorcerers of the Oratek Eruptor|The Omnivore Brutish Herders;0.2386;9.9788;41.8159
The Sorcerers of the Oratek Eruptor|The Simple Lords;0.2104;10.7750;51.2050
The Sorcerers of the Oratek Eruptor|Army of Alpha and Curing;0.2578;10.5022;40.7363
The Sorcerers of the Oratek Eruptor|The Mothers of the Plutonium Echo;0.3141;10.1064;32.1785
The Sorcerers of the Oratek Eruptor|The Hurting Demons Larvae;0.1552;12.4097;79.9656
The Sorcerers of the Oratek Eruptor|The Aunts of Bleeding Brightsteel;0.2879;11.1829;38.8385
The Sorcerers of the Oratek Eruptor|The Liches of Rebirth and Duskmaw;0.2566;10.4495;40.7292
The Sorcerers of the Oratek Eruptor|The Opening Sisters Liches;0.2114;12.3675;58.5011
The Sorcerers of the Oratek Eruptor|Brigade of Druid and Weird;0.2742;9.4829;34.5885
The Sorcerers of the Oratek Eruptor|Sparky's Attentive Combatants;0.2725;10.3479;37.9709
The Sorcerers of the Oratek Eruptor|The Raiders of Hound and Mask;0.1879;12.5805;66.9418
The Sorcerers of the Oratek Eruptor|The Serious Silver Soldiers;0.1625;9.9814;61.4359
The Sorcerers of the Oratek Eruptor|The Farmers of the Spiky Tunnels;0.2465;9.4853;38.4724
The Sorcerers of the Oratek Eruptor|The Sixth Barb Band;0.2191;11.3864;51.9726
The Sorcerers of the Oratek Eruptor|The Quantums of Metal and Faith;0.1739;11.6804;67.1717
The Sorcerers of the Oratek Eruptor|The Phalanx of Everflow Treefolk;0.3176;11.0036;34.6507
The Sorcerers of the Oratek Eruptor|The Champions of the Whisker;0.1550;9.8894;63.8193
The Sorcerers of the Oratek Eruptor|The Overseers of Sparky;0.1892;10.3596;54.7471
The Sorcerers of the Oratek Eruptor|The Savants of the Ending Predator;0.2078;11.0087;52.9725
The Sorcerers of the Oratek Eruptor|The Hermit Spiders;0.2624;9.9953;38.0925
The Sorcerers of the Oratek Eruptor|The King Varna Generals;0.2389;10.9212;45.7193
The Sorcerers of the Oratek Eruptor|The Pondering Iron Advisers;0.2628;11.2540;42.8219
The Sorcerers of the Oratek Eruptor|The Company of Botany;0.2944;9.9033;33.6365
The Sorcerers of the Oratek Eruptor|The Raiders of Leading Capitals;0.2079;11.1219;53.4944
The Sorcerers of the Oratek Eruptor|The Mice of the Fierce Fur;0.2164;10.5127;48.5800
The Sorcerers of the Oratek Eruptor|The Protectors of the Saving Herbs;0.2418;10.4956;43.4143
The Sorcerers of the Oratek Eruptor|The Crossing Soul Hags;0.2848;11.0968;38.9635
The Sorcerers of the Oratek Eruptor|The Professing Watchdogs;0.3089;9.3023;30.1176
The Sorcerers of the Oratek Eruptor|The Group of Brass Conspiracies;0.2308;11.7328;50.8280
The Sorcerers of the Oratek Eruptor|The Fleeing Feasting Brother Flock;0.2466;11.1293;45.1289
The Sorcerers of the Oratek Eruptor|The Imps of Descending Chiron;0.3756;9.5599;25.4506
The Sorcerers of the Oratek Eruptor|Outfit of Camping and Waving;0.2124;10.5170;49.5124
