deckname;modularity;value;final
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator;0.2747;8.5419;31.0984
The Aunts of Bleeding Brightsteel|The Hermit Spiders;0.2939;9.0178;30.6857
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles;0.3759;8.2409;21.9257
The Aunts of Bleeding Brightsteel|The King Varna Generals;0.2678;8.5204;31.8187
The Aunts of Bleeding Brightsteel|The Company of Botany;0.2087;7.6967;36.8831
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire;0.4083;7.2453;17.7448
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur;0.2326;7.9304;34.0887
The Aunts of Bleeding Brightsteel|The Senseis who became Champs;0.3503;9.2267;26.3387
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags;0.3234;8.4877;26.2431
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies;0.2793;8.7565;31.3520
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock;0.3861;8.7172;22.5801
The Aunts of Bleeding Brightsteel|The Squadron of the Fire;0.4273;9.2561;21.6625
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron;0.2456;8.1613;33.2353
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving;0.4311;8.3546;19.3788
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith;0.4444;8.4614;19.0382
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders;0.4537;7.4251;16.3655
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees;0.3719;7.7702;20.8931
The Liches of Rebirth and Duskmaw|The Simple Lords;0.5319;7.4716;14.0482
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker;0.5533;7.6708;13.8639
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing;0.3344;8.1169;24.2732
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo;0.5088;8.0849;15.8901
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel;0.4525;7.5511;16.6875
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers;0.3945;7.2769;18.4476
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking;0.6259;7.6689;12.2535
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird;0.4883;7.1811;14.7069
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants;0.5679;7.4014;13.0329
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers;0.5822;7.0821;12.1639
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor;0.3242;8.8603;27.3282
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels;0.4500;7.6000;16.8888
The Liches of Rebirth and Duskmaw|The Masters of Swearing;0.3246;8.5093;26.2135
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith;0.3365;8.2718;24.5816
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk;0.5144;8.2800;16.0964
The Liches of Rebirth and Duskmaw|The Champions of the Whisker;0.4986;7.4808;15.0032
The Liches of Rebirth and Duskmaw|The Overseers of Sparky;0.4810;7.2775;15.1309
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing;0.3753;9.4710;25.2327
The Liches of Rebirth and Duskmaw|The Hermit Spiders;0.3743;7.9554;21.2546
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles;0.5651;7.4851;13.2458
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers;0.4635;7.9775;17.2098
The Liches of Rebirth and Duskmaw|The Company of Botany;0.5121;7.2791;14.2138
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals;0.4078;8.5141;20.8756
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire;0.5300;6.5797;12.4145
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur;0.3264;7.7862;23.8513
The Liches of Rebirth and Duskmaw|The Senseis who became Champs;0.3811;8.6504;22.6978
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs;0.4432;8.1793;18.4550
The Liches of Rebirth and Duskmaw|The Professing Watchdogs;0.4579;8.3818;18.3045
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock;0.4601;8.0092;17.4086
The Liches of Rebirth and Duskmaw|The Squadron of the Fire;0.4619;8.8091;19.0717
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving;0.5578;7.7019;13.8071
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone;0.1841;9.5387;51.8191
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith;0.3975;7.6318;19.1995
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders;0.4793;6.6307;13.8331
The Fortelling Aggravating Ticklers|The Simple Lords;0.5067;7.0593;13.9329
The Fortelling Aggravating Ticklers|Army of Alpha and Curing;0.3302;7.4052;22.4231
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo;0.4498;7.2535;16.1250
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae;0.2248;8.7503;38.9308
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel;0.3611;7.3337;20.3087
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw;0.3867;7.1510;18.4914
The Fortelling Aggravating Ticklers|The Opening Sisters Liches;0.2188;8.8823;40.6048
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird;0.4167;6.7423;16.1815
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants;0.5556;7.0813;12.7464
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask;0.1775;8.3393;46.9778
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers;0.3681;6.7368;18.3037
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels;0.5022;7.0581;14.0537
The Fortelling Aggravating Ticklers|The Sixth Barb Band;0.3765;7.3739;19.5831
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith;0.1378;8.4010;60.9749
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk;0.5180;7.4752;14.4307
The Fortelling Aggravating Ticklers|The Champions of the Whisker;0.4132;6.6309;16.0468
The Fortelling Aggravating Ticklers|The Overseers of Sparky;0.3611;6.7320;18.6424
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator;0.3125;8.1045;25.9345
The Fortelling Aggravating Ticklers|The Hermit Spiders;0.3700;7.6230;20.6028
The Fortelling Aggravating Ticklers|The King Varna Generals;0.3934;7.4604;18.9663
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers;0.3889;7.3648;18.9382
The Fortelling Aggravating Ticklers|The Company of Botany;0.3700;6.5226;17.6287
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals;0.3264;7.8383;24.0110
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur;0.3136;6.8351;21.7950
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs;0.3725;7.5928;20.3834
The Fortelling Aggravating Ticklers|The Crossing Soul Hags;0.4321;7.3812;17.0822
The Fortelling Aggravating Ticklers|The Professing Watchdogs;0.4014;7.6788;19.1318
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies;0.2744;7.7033;28.0758
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock;0.3700;7.6171;20.5869
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron;0.4852;6.8379;14.0927
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving;0.2933;7.0908;24.1731
The Opening Sisters Liches|The Sentrys of Failure Faith;0.2878;10.6645;37.0542
The Opening Sisters Liches|The Omnivore Brutish Herders;0.2548;9.4212;36.9681
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees;0.2534;9.7163;38.3407
The Opening Sisters Liches|The Simple Lords;0.2181;9.3966;43.0750
The Opening Sisters Liches|The Fire Breathers of the Heartseeker;0.3349;9.7594;29.1394
The Opening Sisters Liches|Army of Alpha and Curing;0.2499;10.2086;40.8566
The Opening Sisters Liches|The Mothers of the Plutonium Echo;0.3100;9.6550;31.1452
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel;0.2897;9.7785;33.7561
The Opening Sisters Liches|The Fortelling Aggravating Ticklers;0.2133;9.3410;43.7937
The Opening Sisters Liches|Vindicators of Sobbing and Baking;0.3469;9.9202;28.5936
The Opening Sisters Liches|Brigade of Druid and Weird;0.2799;8.8216;31.5152
The Opening Sisters Liches|Sparky's Attentive Combatants;0.2820;9.0122;31.9575
The Opening Sisters Liches|The Serious Silver Soldiers;0.2529;8.8577;35.0206
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor;0.2364;11.1606;47.2142
The Opening Sisters Liches|The Farmers of the Spiky Tunnels;0.2703;9.3368;34.5462
The Opening Sisters Liches|The Masters of Swearing;0.2357;10.6427;45.1469
The Opening Sisters Liches|The Quantums of Metal and Faith;0.2200;10.6291;48.3126
The Opening Sisters Liches|The Phalanx of Everflow Treefolk;0.3105;10.5216;33.8869
The Opening Sisters Liches|The Champions of the Whisker;0.1963;9.7235;49.5309
The Opening Sisters Liches|The Overseers of Sparky;0.2569;9.0440;35.2018
The Opening Sisters Liches|Doctors of Tatoo and Comparing;0.3059;11.5934;37.8943
The Opening Sisters Liches|The Hermit Spiders;0.2423;9.9547;41.0853
The Opening Sisters Liches|The Host of the Confident Miracles;0.3567;9.2479;25.9238
The Opening Sisters Liches|The Pondering Iron Advisers;0.2846;9.8509;34.6154
The Opening Sisters Liches|The Company of Botany;0.2315;9.2179;39.8212
The Opening Sisters Liches|The Raiders of Leading Capitals;0.2569;10.4740;40.7638
The Opening Sisters Liches|The Monks of the Great Quitting Fire;0.2448;8.1237;33.1851
The Opening Sisters Liches|The Mice of the Fierce Fur;0.1385;9.4067;67.9163
The Opening Sisters Liches|The Senseis who became Champs;0.2852;10.6590;37.3794
The Opening Sisters Liches|The Protectors of the Saving Herbs;0.2580;10.5733;40.9760
The Opening Sisters Liches|The Professing Watchdogs;0.3190;10.1456;31.8033
The Opening Sisters Liches|The Fleeing Feasting Brother Flock;0.2623;9.7856;37.3030
The Opening Sisters Liches|The Squadron of the Fire;0.4418;10.7903;24.4261
The Opening Sisters Liches|Outfit of Camping and Waving;0.2479;9.5362;38.4646
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone;0.2726;10.0216;36.7684
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith;0.4134;9.1779;22.1989
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders;0.4780;7.8128;16.3448
Vindicators of Sobbing and Baking|The Simple Lords;0.5271;8.0162;15.2085
Vindicators of Sobbing and Baking|Army of Alpha and Curing;0.4121;8.2519;20.0236
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo;0.4736;8.1812;17.2732
Vindicators of Sobbing and Baking|The Hurting Demons Larvae;0.2814;10.2679;36.4842
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel;0.5096;8.1693;16.0296
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw;0.4310;8.4026;19.4947
Vindicators of Sobbing and Baking|The Opening Sisters Liches;0.2892;10.1989;35.2657
Vindicators of Sobbing and Baking|Brigade of Druid and Weird;0.4403;7.6792;17.4397
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants;0.4740;8.3190;17.5488
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask;0.2726;9.8115;35.9963
Vindicators of Sobbing and Baking|The Serious Silver Soldiers;0.3960;7.6771;19.3887
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels;0.5349;8.0937;15.1323
Vindicators of Sobbing and Baking|The Sixth Barb Band;0.4086;9.2178;22.5608
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith;0.3197;9.2412;28.9032
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk;0.4682;8.6255;18.4218
Vindicators of Sobbing and Baking|The Champions of the Whisker;0.4856;7.5743;15.5980
Vindicators of Sobbing and Baking|The Overseers of Sparky;0.4507;7.7841;17.2729
Vindicators of Sobbing and Baking|The Savants of the Ending Predator;0.3872;9.1200;23.5544
Vindicators of Sobbing and Baking|The Hermit Spiders;0.3788;8.5201;22.4937
Vindicators of Sobbing and Baking|The King Varna Generals;0.3857;8.7383;22.6537
Vindicators of Sobbing and Baking|The Pondering Iron Advisers;0.4596;8.3926;18.2611
Vindicators of Sobbing and Baking|The Company of Botany;0.4601;7.4731;16.2438
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals;0.3748;8.7939;23.4645
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur;0.3984;8.0022;20.0839
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs;0.4467;9.1163;20.4093
Vindicators of Sobbing and Baking|The Crossing Soul Hags;0.4570;9.2862;20.3198
Vindicators of Sobbing and Baking|The Professing Watchdogs;0.4030;8.8769;22.0256
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies;0.3073;9.1176;29.6744
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock;0.3974;8.6567;21.7849
Vindicators of Sobbing and Baking|The Imps of Descending Chiron;0.4744;8.0075;16.8779
Vindicators of Sobbing and Baking|Outfit of Camping and Waving;0.4377;8.1954;18.7230
Brigade of Druid and Weird|The Tentacles of the Diseased Bone;0.1984;9.7433;49.1215
Brigade of Druid and Weird|The Sentrys of Failure Faith;0.5350;7.7638;14.5125
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees;0.3827;7.2129;18.8467
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker;0.5898;7.0758;11.9961
Brigade of Druid and Weird|The Mothers of the Plutonium Echo;0.6426;7.5558;11.7588
Brigade of Druid and Weird|The Hurting Demons Larvae;0.2353;9.0686;38.5340
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel;0.2112;7.5974;35.9727
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw;0.4112;7.4870;18.2095
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers;0.5078;6.9867;13.7584
Brigade of Druid and Weird|The Opening Sisters Liches;0.2525;8.7316;34.5772
Brigade of Druid and Weird|Vindicators of Sobbing and Baking;0.5845;7.2660;12.4314
Brigade of Druid and Weird|Sparky's Attentive Combatants;0.6311;6.8767;10.8961
Brigade of Druid and Weird|The Raiders of Hound and Mask;0.3044;8.3982;27.5895
Brigade of Druid and Weird|The Serious Silver Soldiers;0.7000;6.4774;9.2535
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor;0.4198;8.1954;19.5244
Brigade of Druid and Weird|The Sixth Barb Band;0.4631;7.5894;16.3869
Brigade of Druid and Weird|The Masters of Swearing;0.3141;8.0731;25.7000
Brigade of Druid and Weird|The Quantums of Metal and Faith;0.4307;7.9719;18.5107
Brigade of Druid and Weird|The Overseers of Sparky;0.4722;7.0547;14.9394
Brigade of Druid and Weird|Doctors of Tatoo and Comparing;0.3936;8.7261;22.1726
Brigade of Druid and Weird|The Savants of the Ending Predator;0.3200;7.8589;24.5590
Brigade of Druid and Weird|The Host of the Confident Miracles;0.6836;6.9755;10.2042
Brigade of Druid and Weird|The King Varna Generals;0.3440;7.6522;22.2419
Brigade of Druid and Weird|The Pondering Iron Advisers;0.4635;7.6463;16.4954
Brigade of Druid and Weird|The Raiders of Leading Capitals;0.3431;7.9422;23.1474
Brigade of Druid and Weird|The Monks of the Great Quitting Fire;0.6531;6.1778;9.4598
Brigade of Druid and Weird|The Senseis who became Champs;0.4176;8.0147;19.1922
Brigade of Druid and Weird|The Protectors of the Saving Herbs;0.4263;7.4810;17.5486
Brigade of Druid and Weird|The Crossing Soul Hags;0.3767;7.2670;19.2896
Brigade of Druid and Weird|The Professing Watchdogs;0.4587;7.5951;16.5587
Brigade of Druid and Weird|The Group of Brass Conspiracies;0.3163;8.3192;26.2986
Brigade of Druid and Weird|The Squadron of the Fire;0.4043;8.1663;20.1967
Brigade of Druid and Weird|The Imps of Descending Chiron;0.4219;7.0688;16.7557
Sparky's Attentive Combatants|The Tentacles of the Diseased Bone;0.2508;10.4844;41.8050
Sparky's Attentive Combatants|The Omnivore Brutish Herders;0.2992;8.1001;27.0724
Sparky's Attentive Combatants|The Former Hoping Valkyrie Trustees;0.3838;8.7254;22.7320
Sparky's Attentive Combatants|The Simple Lords;0.4625;7.6068;16.4470
Sparky's Attentive Combatants|The Fire Breathers of the Heartseeker;0.5410;8.4107;15.5459
Sparky's Attentive Combatants|Army of Alpha and Curing;0.3992;8.3197;20.8421
Sparky's Attentive Combatants|The Hurting Demons Larvae;0.3611;9.2941;25.7374
Sparky's Attentive Combatants|The Liches of Rebirth and Duskmaw;0.4094;8.4705;20.6881
Sparky's Attentive Combatants|The Fortelling Aggravating Ticklers;0.4527;8.2742;18.2789
Sparky's Attentive Combatants|The Opening Sisters Liches;0.3649;9.6090;26.3339
Sparky's Attentive Combatants|Vindicators of Sobbing and Baking;0.4641;8.6566;18.6525
Sparky's Attentive Combatants|Brigade of Druid and Weird;0.4216;7.9033;18.7481
Sparky's Attentive Combatants|The Raiders of Hound and Mask;0.3555;9.2976;26.1510
Sparky's Attentive Combatants|The Sorcerers of the Oratek Eruptor;0.2409;9.9255;41.1967
Sparky's Attentive Combatants|The Farmers of the Spiky Tunnels;0.3719;7.7141;20.7424
Sparky's Attentive Combatants|The Sixth Barb Band;0.4496;8.0948;18.0045
Sparky's Attentive Combatants|The Masters of Swearing;0.3134;9.3129;29.7189
Sparky's Attentive Combatants|The Phalanx of Everflow Treefolk;0.3076;8.8394;28.7349
Sparky's Attentive Combatants|The Champions of the Whisker;0.3424;7.6078;22.2189
Sparky's Attentive Combatants|Doctors of Tatoo and Comparing;0.3232;10.7495;33.2596
Sparky's Attentive Combatants|The Savants of the Ending Predator;0.2863;9.3094;32.5126
Sparky's Attentive Combatants|The Hermit Spiders;0.3888;8.5193;21.9104
Sparky's Attentive Combatants|The Host of the Confident Miracles;0.4355;8.8110;20.2296
Sparky's Attentive Combatants|The King Varna Generals;0.4497;8.0147;17.8241
Sparky's Attentive Combatants|The Company of Botany;0.3858;7.4005;19.1821
Sparky's Attentive Combatants|The Monks of the Great Quitting Fire;0.4737;7.4938;15.8203
Sparky's Attentive Combatants|The Mice of the Fierce Fur;0.3725;7.6006;20.4043
Sparky's Attentive Combatants|The Senseis who became Champs;0.3265;9.4709;29.0058
Sparky's Attentive Combatants|The Crossing Soul Hags;0.4458;8.3296;18.6840
Sparky's Attentive Combatants|The Group of Brass Conspiracies;0.4645;8.2185;17.6933
Sparky's Attentive Combatants|The Fleeing Feasting Brother Flock;0.3948;8.6332;21.8690
Sparky's Attentive Combatants|The Squadron of the Fire;0.4872;9.6454;19.7973
Sparky's Attentive Combatants|The Imps of Descending Chiron;0.4594;7.9360;17.2763
Sparky's Attentive Combatants|Outfit of Camping and Waving;0.4719;8.2231;17.4258
The Raiders of Hound and Mask|The Sentrys of Failure Faith;0.2244;9.9124;44.1775
The Raiders of Hound and Mask|The Omnivore Brutish Herders;0.1914;9.3372;48.7885
The Raiders of Hound and Mask|The Former Hoping Valkyrie Trustees;0.1746;9.3929;53.8030
The Raiders of Hound and Mask|The Simple Lords;0.1746;9.3693;53.6676
The Raiders of Hound and Mask|The Fire Breathers of the Heartseeker;0.3397;9.4901;27.9396
The Raiders of Hound and Mask|Army of Alpha and Curing;0.2812;9.8864;35.1515
The Raiders of Hound and Mask|The Mothers of the Plutonium Echo;0.2768;9.1873;33.1890
The Raiders of Hound and Mask|The Aunts of Bleeding Brightsteel;0.1939;9.7182;50.1180
The Raiders of Hound and Mask|The Fortelling Aggravating Ticklers;0.1816;8.9129;49.0688
The Raiders of Hound and Mask|Vindicators of Sobbing and Baking;0.3389;9.5940;28.3066
The Raiders of Hound and Mask|Brigade of Druid and Weird;0.2929;8.3952;28.6624
The Raiders of Hound and Mask|Sparky's Attentive Combatants;0.2449;8.7274;35.6299
The Raiders of Hound and Mask|The Serious Silver Soldiers;0.2222;8.2154;36.9691
The Raiders of Hound and Mask|The Sorcerers of the Oratek Eruptor;0.2545;10.8377;42.5881
The Raiders of Hound and Mask|The Farmers of the Spiky Tunnels;0.2269;9.2826;40.9193
The Raiders of Hound and Mask|The Masters of Swearing;0.1673;10.4493;62.4598
The Raiders of Hound and Mask|The Quantums of Metal and Faith;0.1895;10.3790;54.7692
The Raiders of Hound and Mask|The Phalanx of Everflow Treefolk;0.2746;10.2581;37.3610
The Raiders of Hound and Mask|The Champions of the Whisker;0.1520;9.9533;65.4934
The Raiders of Hound and Mask|The Overseers of Sparky;0.1891;8.6399;45.6992
The Raiders of Hound and Mask|Doctors of Tatoo and Comparing;0.2922;11.3344;38.7923
The Raiders of Hound and Mask|The Hermit Spiders;0.2104;9.4446;44.8946
The Raiders of Hound and Mask|The Host of the Confident Miracles;0.3222;8.8155;27.3585
The Raiders of Hound and Mask|The Pondering Iron Advisers;0.2235;9.4301;42.1891
The Raiders of Hound and Mask|The Company of Botany;0.1851;9.0674;48.9809
The Raiders of Hound and Mask|The Raiders of Leading Capitals;0.1736;10.1405;58.4287
The Raiders of Hound and Mask|The Monks of the Great Quitting Fire;0.2268;7.7971;34.3852
The Raiders of Hound and Mask|The Mice of the Fierce Fur;0.1074;8.9211;83.0350
The Raiders of Hound and Mask|The Senseis who became Champs;0.2677;10.3681;38.7370
The Raiders of Hound and Mask|The Protectors of the Saving Herbs;0.2350;9.9752;42.4476
The Raiders of Hound and Mask|The Professing Watchdogs;0.2294;9.8544;42.9622
The Raiders of Hound and Mask|The Fleeing Feasting Brother Flock;0.2955;9.3937;31.7880
The Raiders of Hound and Mask|The Squadron of the Fire;0.4527;10.5558;23.3177
The Raiders of Hound and Mask|Outfit of Camping and Waving;0.2588;9.1258;35.2634
The Serious Silver Soldiers|The Tentacles of the Diseased Bone;0.2831;7.8042;27.5710
The Serious Silver Soldiers|The Omnivore Brutish Herders;0.1975;6.4063;32.4319
The Serious Silver Soldiers|The Former Hoping Valkyrie Trustees;0.2050;7.5938;37.0430
The Serious Silver Soldiers|The Simple Lords;0.4938;6.4062;12.9725
The Serious Silver Soldiers|The Fire Breathers of the Heartseeker;0.5294;7.2565;13.7067
The Serious Silver Soldiers|Army of Alpha and Curing;0.6111;6.7403;11.0295
The Serious Silver Soldiers|The Hurting Demons Larvae;0.3328;8.2273;24.7185
The Serious Silver Soldiers|The Liches of Rebirth and Duskmaw;0.5816;6.9460;11.9423
The Serious Silver Soldiers|The Fortelling Aggravating Ticklers;0.3681;6.7368;18.3037
The Serious Silver Soldiers|The Opening Sisters Liches;0.2755;8.4700;30.7429
The Serious Silver Soldiers|Vindicators of Sobbing and Baking;0.5740;6.8262;11.8930
The Serious Silver Soldiers|Brigade of Druid and Weird;0.5938;6.3093;10.6262
The Serious Silver Soldiers|The Raiders of Hound and Mask;0.2901;7.5389;25.9853
The Serious Silver Soldiers|The Sorcerers of the Oratek Eruptor;0.2398;8.5343;35.5897
The Serious Silver Soldiers|The Farmers of the Spiky Tunnels;0.5556;6.4130;11.5434
The Serious Silver Soldiers|The Sixth Barb Band;0.5714;6.9358;12.1377
The Serious Silver Soldiers|The Masters of Swearing;0.2854;7.9262;27.7678
The Serious Silver Soldiers|The Phalanx of Everflow Treefolk;0.3275;7.5547;23.0679
The Serious Silver Soldiers|The Champions of the Whisker;0.6250;5.8896;9.4233
The Serious Silver Soldiers|Doctors of Tatoo and Comparing;0.3172;9.5029;29.9612
The Serious Silver Soldiers|The Savants of the Ending Predator;0.4074;7.4281;18.2325
The Serious Silver Soldiers|The Hermit Spiders;0.4861;6.7231;13.8303
The Serious Silver Soldiers|The Host of the Confident Miracles;0.5408;6.9244;12.8037
The Serious Silver Soldiers|The King Varna Generals;0.4615;6.8243;14.7861
The Serious Silver Soldiers|The Company of Botany;0.5600;5.9943;10.7041
The Serious Silver Soldiers|The Monks of the Great Quitting Fire;0.6111;6.0990;9.9801
The Serious Silver Soldiers|The Mice of the Fierce Fur;0.4844;6.3098;13.0267
The Serious Silver Soldiers|The Senseis who became Champs;0.2864;8.1811;28.5652
The Serious Silver Soldiers|The Crossing Soul Hags;0.5255;6.9371;13.2006
The Serious Silver Soldiers|The Group of Brass Conspiracies;0.4694;6.9562;14.8198
The Serious Silver Soldiers|The Fleeing Feasting Brother Flock;0.4074;7.3890;18.1365
The Serious Silver Soldiers|The Squadron of the Fire;0.3092;8.0912;26.1707
The Serious Silver Soldiers|The Imps of Descending Chiron;0.5309;6.4104;12.0753
The Serious Silver Soldiers|Outfit of Camping and Waving;0.6281;6.6170;10.5349
The Sorcerers of the Oratek Eruptor|The Tentacles of the Diseased Bone;0.2179;11.5978;53.2339
The Sorcerers of the Oratek Eruptor|The Sentrys of Failure Faith;0.2737;10.5262;38.4533
The Sorcerers of the Oratek Eruptor|The Omnivore Brutish Herders;0.2282;9.2743;40.6356
The Sorcerers of the Oratek Eruptor|The Simple Lords;0.1957;9.3370;47.7223
The Sorcerers of the Oratek Eruptor|Army of Alpha and Curing;0.2370;9.7727;41.2387
The Sorcerers of the Oratek Eruptor|The Mothers of the Plutonium Echo;0.3094;9.3801;30.3171
The Sorcerers of the Oratek Eruptor|The Hurting Demons Larvae;0.1664;11.6906;70.2401
The Sorcerers of the Oratek Eruptor|The Aunts of Bleeding Brightsteel;0.2908;9.7134;33.4026
The Sorcerers of the Oratek Eruptor|The Liches of Rebirth and Duskmaw;0.2235;9.7012;43.4010
The Sorcerers of the Oratek Eruptor|The Opening Sisters Liches;0.2073;11.5243;55.5822
The Sorcerers of the Oratek Eruptor|Brigade of Druid and Weird;0.2389;8.7036;36.4381
The Sorcerers of the Oratek Eruptor|Sparky's Attentive Combatants;0.2578;9.4882;36.8077
The Sorcerers of the Oratek Eruptor|The Raiders of Hound and Mask;0.1277;11.3116;88.5517
The Sorcerers of the Oratek Eruptor|The Serious Silver Soldiers;0.1881;9.3798;49.8684
The Sorcerers of the Oratek Eruptor|The Farmers of the Spiky Tunnels;0.2762;9.0015;32.5848
The Sorcerers of the Oratek Eruptor|The Sixth Barb Band;0.2231;10.4052;46.6308
The Sorcerers of the Oratek Eruptor|The Quantums of Metal and Faith;0.1769;10.8647;61.4019
The Sorcerers of the Oratek Eruptor|The Phalanx of Everflow Treefolk;0.2918;10.0847;34.5590
The Sorcerers of the Oratek Eruptor|The Champions of the Whisker;0.1676;8.6267;51.4750
The Sorcerers of the Oratek Eruptor|The Overseers of Sparky;0.2366;9.3134;39.3683
The Sorcerers of the Oratek Eruptor|The Savants of the Ending Predator;0.1733;10.7560;62.0639
The Sorcerers of the Oratek Eruptor|The Hermit Spiders;0.2569;9.2995;36.1995
The Sorcerers of the Oratek Eruptor|The King Varna Generals;0.2361;10.0318;42.4962
The Sorcerers of the Oratek Eruptor|The Pondering Iron Advisers;0.2861;9.8233;34.3314
The Sorcerers of the Oratek Eruptor|The Company of Botany;0.1828;8.7423;47.8312
The Sorcerers of the Oratek Eruptor|The Raiders of Leading Capitals;0.2167;10.5334;48.6067
The Sorcerers of the Oratek Eruptor|The Mice of the Fierce Fur;0.1820;9.5009;52.2076
The Sorcerers of the Oratek Eruptor|The Protectors of the Saving Herbs;0.2240;10.2649;45.8253
The Sorcerers of the Oratek Eruptor|The Crossing Soul Hags;0.2976;10.0968;33.9273
The Sorcerers of the Oratek Eruptor|The Professing Watchdogs;0.3209;9.5278;29.6918
The Sorcerers of the Oratek Eruptor|The Group of Brass Conspiracies;0.1760;10.6186;60.3261
The Sorcerers of the Oratek Eruptor|The Fleeing Feasting Brother Flock;0.1967;10.1623;51.6519
The Sorcerers of the Oratek Eruptor|The Imps of Descending Chiron;0.3025;8.6411;28.5685
The Sorcerers of the Oratek Eruptor|Outfit of Camping and Waving;0.2228;9.8728;44.3124
