deckname;modularity;value;final;katz;PageRank;degree;between
Army of Alpha and Curing|Doctors of Tatoo and Comparing;0.2531;10.1308;40.0337;4.5229;1.0000;4.3000;0.3079
Army of Alpha and Curing|The Savants of the Ending Predator;0.3020;8.9335;29.5770;4.5598;1.0000;3.0000;0.3737
Army of Alpha and Curing|The Host of the Confident Miracles;0.4853;7.3084;15.0608;4.5663;1.0000;1.7000;0.0421
Army of Alpha and Curing|The King Varna Generals;0.2682;9.0795;33.8479;4.5269;1.0000;3.5000;0.0526
Army of Alpha and Curing|The Pondering Iron Advisers;0.3949;8.3688;21.1944;4.5477;1.0000;2.8000;0.0211
Army of Alpha and Curing|The Raiders of Leading Capitals;0.3372;8.6371;25.6148;4.5318;1.0000;3.0000;0.1053
Army of Alpha and Curing|The Monks of the Great Quitting Fire;0.3802;7.6084;20.0133;4.5610;1.0000;1.9000;0.1474
Army of Alpha and Curing|The Senseis who became Champs;0.3314;8.9218;26.9191;4.5507;1.0000;3.1000;0.2711
Army of Alpha and Curing|The Protectors of the Saving Herbs;0.3820;8.5563;22.3986;4.5274;1.0000;2.9000;0.1289
Army of Alpha and Curing|The Crossing Soul Hags;0.2789;8.2652;29.6376;4.5442;1.0000;2.7000;0.0211
Army of Alpha and Curing|The Professing Watchdogs;0.4439;8.0009;18.0250;4.5614;1.0000;2.4000;0.0395
Army of Alpha and Curing|The Group of Brass Conspiracies;0.2799;9.7865;34.9582;4.5207;1.0000;4.2000;0.0658
Army of Alpha and Curing|The Squadron of the Fire;0.3737;8.6519;23.1497;4.5440;1.0000;3.0000;0.1079
Army of Alpha and Curing|The Imps of Descending Chiron;0.3056;8.3081;27.1900;4.5554;1.0000;2.7000;0.0526
The Mothers of the Plutonium Echo|The Tentacles of the Diseased Bone;0.2695;10.2720;38.1107;4.4212;1.0000;4.7368;0.1140
The Mothers of the Plutonium Echo|The Omnivore Brutish Herders;0.3353;9.4276;28.1164;4.4188;1.0000;4.0000;0.0088
The Mothers of the Plutonium Echo|The Former Hoping Valkyrie Trustees;0.4260;8.3339;19.5622;4.4479;1.0000;2.8421;0.0439
The Mothers of the Plutonium Echo|The Simple Lords;0.5601;7.5474;13.4753;4.4392;1.0000;2.1053;0.0029
The Mothers of the Plutonium Echo|The Fire Breathers of the Heartseeker;0.5178;8.1845;15.8077;4.4505;1.0000;2.6316;0.1023
The Mothers of the Plutonium Echo|Army of Alpha and Curing;0.5473;8.1977;14.9777;4.4462;1.0000;2.7368;0.0146
The Mothers of the Plutonium Echo|The Hurting Demons Larvae;0.4514;9.0722;20.0966;4.4465;1.0000;3.5789;0.0468
The Mothers of the Plutonium Echo|The Liches of Rebirth and Duskmaw;0.4912;8.6316;17.5742;4.4416;1.0000;3.1579;0.0322
The Mothers of the Plutonium Echo|The Fortelling Aggravating Ticklers;0.4762;7.5679;15.8926;4.4539;1.0000;2.1053;0.0088
The Mothers of the Plutonium Echo|The Opening Sisters Liches;0.3304;10.1216;30.6298;4.4403;1.0000;4.4211;0.2602
The Mothers of the Plutonium Echo|Vindicators of Sobbing and Baking;0.5640;7.6646;13.5886;4.4453;1.0000;2.2105;0.0088
The Mothers of the Plutonium Echo|Brigade of Druid and Weird;0.6012;7.6613;12.7424;4.4478;1.0000;2.2105;0.0029
The Mothers of the Plutonium Echo|The Raiders of Hound and Mask;0.3875;9.0872;23.4483;4.4323;1.0000;3.4737;0.1813
The Mothers of the Plutonium Echo|The Sorcerers of the Oratek Eruptor;0.4317;9.0665;21.0038;4.4525;1.0000;3.4737;0.1404
The Mothers of the Plutonium Echo|The Farmers of the Spiky Tunnels;0.4722;7.8841;16.6957;4.4396;1.0000;2.4211;0.0234
The Mothers of the Plutonium Echo|The Sixth Barb Band;0.4875;8.4037;17.2379;4.4447;1.0000;2.9474;0.0117
The Mothers of the Plutonium Echo|The Masters of Swearing;0.4426;8.3170;18.7912;4.4515;1.0000;2.8421;0.0234
The Mothers of the Plutonium Echo|The Phalanx of Everflow Treefolk;0.4550;8.9613;19.6943;4.4320;1.0000;3.4737;0.0556
The Mothers of the Plutonium Echo|The Champions of the Whisker;0.5017;7.1361;14.2230;4.4460;1.0000;1.6842;0.0058
The Mothers of the Plutonium Echo|Doctors of Tatoo and Comparing;0.3887;9.7131;24.9855;4.4207;1.0000;4.1053;0.1871
The Mothers of the Plutonium Echo|The Savants of the Ending Predator;0.3472;9.3206;26.8433;4.4522;1.0000;3.5789;0.2895
The Mothers of the Plutonium Echo|The Hermit Spiders;0.4870;8.1792;16.7962;4.4307;1.0000;2.7368;0.0117
The Mothers of the Plutonium Echo|The Host of the Confident Miracles;0.5034;7.5534;15.0046;4.4452;1.0000;2.1053;0.0029
The Mothers of the Plutonium Echo|The King Varna Generals;0.4856;8.2196;16.9267;4.4418;1.0000;2.7368;0.0409
The Mothers of the Plutonium Echo|The Company of Botany;0.3829;8.8102;23.0080;4.4360;1.0000;3.3684;0.0058
The Mothers of the Plutonium Echo|The Monks of the Great Quitting Fire;0.5475;7.4710;13.6457;4.4506;1.0000;2.0000;0.0205
The Mothers of the Plutonium Echo|The Mice of the Fierce Fur;0.5102;7.5586;14.8148;4.4504;1.0000;2.1053;0.0029
The Mothers of the Plutonium Echo|The Senseis who became Champs;0.4691;8.2500;17.5855;4.4517;1.0000;2.7368;0.0614
The Mothers of the Plutonium Echo|The Crossing Soul Hags;0.4636;8.1930;17.6708;4.4416;1.0000;2.7368;0.0146
The Mothers of the Plutonium Echo|The Group of Brass Conspiracies;0.4792;8.4246;17.5809;4.4451;1.0000;2.9474;0.0322
The Mothers of the Plutonium Echo|The Fleeing Feasting Brother Flock;0.3373;9.9954;29.6341;4.4457;1.0000;4.5263;0.0234
The Mothers of the Plutonium Echo|The Squadron of the Fire;0.4547;8.6007;18.9136;4.4340;1.0000;3.1579;0.0088
The Mothers of the Plutonium Echo|The Imps of Descending Chiron;0.4463;7.6618;17.1682;4.4455;1.0000;2.2105;0.0058
The Mothers of the Plutonium Echo|Outfit of Camping and Waving;0.5429;8.0708;14.8661;4.4334;1.0000;2.6316;0.0058
The Hurting Demons Larvae|The Sentrys of Failure Faith;0.3575;9.8182;27.4634;4.5392;1.0000;4.0000;0.2789
The Hurting Demons Larvae|The Omnivore Brutish Herders;0.2056;11.5458;56.1563;4.5485;1.0000;5.7000;0.2974
The Hurting Demons Larvae|The Former Hoping Valkyrie Trustees;0.2170;9.5781;44.1461;4.5096;1.0000;3.9000;0.1684
The Hurting Demons Larvae|The Simple Lords;0.2369;9.7423;41.1286;4.5002;1.0000;4.0000;0.2421
The Hurting Demons Larvae|The Fire Breathers of the Heartseeker;0.3183;9.9207;31.1714;4.5365;1.0000;4.1000;0.2842
The Hurting Demons Larvae|Army of Alpha and Curing;0.2509;10.4907;41.8176;4.5196;1.0000;4.8000;0.1711
The Hurting Demons Larvae|The Mothers of the Plutonium Echo;0.4531;9.5034;20.9730;4.5481;1.0000;3.9000;0.0553
The Hurting Demons Larvae|The Aunts of Bleeding Brightsteel;0.3137;9.5556;30.4562;4.5004;1.0000;4.0000;0.0553
The Hurting Demons Larvae|The Fortelling Aggravating Ticklers;0.2472;9.4024;38.0312;4.5235;1.0000;3.8000;0.0789
The Hurting Demons Larvae|Vindicators of Sobbing and Baking;0.3826;9.5246;24.8917;4.5325;1.0000;3.9000;0.0921
The Hurting Demons Larvae|Brigade of Druid and Weird;0.2509;9.0301;35.9958;4.5433;1.0000;3.4000;0.0868
The Hurting Demons Larvae|Sparky's Attentive Combatants;0.3507;8.7069;24.8288;4.5490;1.0000;3.1000;0.0579
The Hurting Demons Larvae|The Serious Silver Soldiers;0.3850;8.7056;22.6110;4.5556;1.0000;3.1000;0.0500
The Hurting Demons Larvae|The Sorcerers of the Oratek Eruptor;0.2531;11.0545;43.6739;4.5229;1.0000;5.3000;0.2316
The Hurting Demons Larvae|The Farmers of the Spiky Tunnels;0.2772;9.7958;35.3364;4.5247;1.0000;4.1000;0.1711
The Hurting Demons Larvae|The Masters of Swearing;0.2062;10.6270;51.5467;4.5218;1.0000;4.8000;0.3053
The Hurting Demons Larvae|The Quantums of Metal and Faith;0.2734;10.4259;38.1404;4.5180;1.0000;4.7000;0.2079
The Hurting Demons Larvae|The Phalanx of Everflow Treefolk;0.2837;10.8731;38.3322;4.5047;1.0000;5.2000;0.1684
The Hurting Demons Larvae|The Champions of the Whisker;0.2236;10.5688;47.2602;4.5215;1.0000;4.7000;0.3474
The Hurting Demons Larvae|The Overseers of Sparky;0.2746;8.8898;32.3780;4.5372;1.0000;3.3000;0.0526
The Hurting Demons Larvae|Doctors of Tatoo and Comparing;0.2164;11.7772;54.4210;4.4667;1.0000;5.8000;0.5105
The Hurting Demons Larvae|The Hermit Spiders;0.2737;9.9581;36.3884;4.5107;1.0000;4.3000;0.1474
The Hurting Demons Larvae|The Host of the Confident Miracles;0.2959;9.0480;30.5781;4.5480;1.0000;3.2000;0.3000
The Hurting Demons Larvae|The Pondering Iron Advisers;0.3107;9.8067;31.5677;4.5331;1.0000;4.2000;0.0737
The Hurting Demons Larvae|The Company of Botany;0.2531;11.3109;44.6920;4.5399;1.0000;5.4000;0.3711
The Hurting Demons Larvae|The Raiders of Leading Capitals;0.2908;10.6520;36.6302;4.4994;1.0000;4.8000;0.3526
The Hurting Demons Larvae|The Monks of the Great Quitting Fire;0.3457;8.4602;24.4741;4.5444;1.0000;2.7000;0.2158
The Hurting Demons Larvae|The Mice of the Fierce Fur;0.1921;9.6738;50.3456;4.4975;1.0000;4.1000;0.0763
The Hurting Demons Larvae|The Senseis who became Champs;0.2397;10.2683;42.8437;4.5078;1.0000;4.4000;0.3605
The Hurting Demons Larvae|The Protectors of the Saving Herbs;0.3855;9.8699;25.6039;4.5304;1.0000;4.1000;0.2395
The Hurting Demons Larvae|The Professing Watchdogs;0.3989;9.4620;23.7208;4.5436;1.0000;3.8000;0.1184
The Hurting Demons Larvae|The Fleeing Feasting Brother Flock;0.2411;11.2607;46.7110;4.5423;1.0000;5.6000;0.1184
The Hurting Demons Larvae|The Squadron of the Fire;0.3702;10.0403;27.1225;4.5455;1.0000;4.2000;0.2947
The Hurting Demons Larvae|Outfit of Camping and Waving;0.3075;9.8740;32.1128;4.5345;1.0000;3.8000;0.5395
The Aunts of Bleeding Brightsteel|The Tentacles of the Diseased Bone;0.1720;10.5058;61.0719;4.4611;1.0000;4.7000;0.3447
The Aunts of Bleeding Brightsteel|The Omnivore Brutish Herders;0.2074;9.9696;48.0678;4.4512;1.0000;4.5000;0.0184
The Aunts of Bleeding Brightsteel|The Former Hoping Valkyrie Trustees;0.3008;8.5338;28.3721;4.5154;1.0000;3.0000;0.0184
The Aunts of Bleeding Brightsteel|The Simple Lords;0.3512;7.7412;22.0398;4.5228;1.0000;2.2000;0.0184
The Aunts of Bleeding Brightsteel|The Fire Breathers of the Heartseeker;0.3888;8.4505;21.7335;4.5400;1.0000;2.8000;0.1105
The Aunts of Bleeding Brightsteel|Army of Alpha and Curing;0.3422;8.5340;24.9370;4.5208;1.0000;3.0000;0.0132
The Aunts of Bleeding Brightsteel|The Hurting Demons Larvae;0.2937;9.9041;33.7275;4.5067;1.0000;4.2000;0.1974
The Aunts of Bleeding Brightsteel|The Liches of Rebirth and Duskmaw;0.3154;8.8321;28.0001;4.5242;1.0000;3.2000;0.1079
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers;0.4156;8.2594;19.8716;4.5357;1.0000;2.7000;0.0237
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches;0.2765;10.2832;37.1952;4.5147;1.0000;4.6000;0.1684
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking;0.4453;8.0982;18.1874;4.5377;1.0000;2.5000;0.0605
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird;0.3343;8.1032;24.2378;4.5032;1.0000;2.6000;0.0000
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask;0.2369;10.4493;44.1112;4.4966;1.0000;4.3000;0.6526
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor;0.3230;9.7227;30.0991;4.5490;1.0000;4.0000;0.1737
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels;0.1964;8.2031;41.7614;4.4900;1.0000;2.7000;0.0132
The Aunts of Bleeding Brightsteel|The Sixth Barb Band;0.3698;8.4332;22.8048;4.5253;1.0000;2.9000;0.0079
The Aunts of Bleeding Brightsteel|The Masters of Swearing;0.2922;8.9603;30.6601;4.5260;1.0000;3.4000;0.0342
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk;0.3179;9.1419;28.7571;4.5156;1.0000;3.6000;0.0263
The Aunts of Bleeding Brightsteel|The Champions of the Whisker;0.2722;8.0022;29.3994;4.5022;1.0000;2.5000;0.0000
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing;0.3412;10.2852;30.1433;4.5142;1.0000;4.6000;0.1711
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator;0.2747;8.5419;31.0984;4.5156;1.0000;2.9000;0.1263
The Aunts of Bleeding Brightsteel|The Hermit Spiders;0.2939;9.0178;30.6857;4.4889;1.0000;3.5000;0.0289
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles;0.3497;7.8518;22.4520;4.5440;1.0000;2.3000;0.0079
The Aunts of Bleeding Brightsteel|The King Varna Generals;0.2678;8.5204;31.8187;4.5019;1.0000;3.0000;0.0184
The Aunts of Bleeding Brightsteel|The Company of Botany;0.2816;9.0911;32.2797;4.4885;1.0000;3.6000;0.0026
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire;0.3764;7.6628;20.3572;4.5418;1.0000;2.1000;0.0211
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur;0.2326;7.9304;34.0887;4.5198;1.0000;2.4000;0.0105
The Aunts of Bleeding Brightsteel|The Senseis who became Champs;0.3740;8.8148;23.5674;4.5332;1.0000;3.2000;0.0816
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags;0.2908;8.3854;28.8341;4.5223;1.0000;2.8000;0.0632
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies;0.2793;8.7565;31.3520;4.5039;1.0000;3.2000;0.0526
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock;0.2810;10.0721;35.8454;4.5247;1.0000;4.5000;0.0474
The Aunts of Bleeding Brightsteel|The Squadron of the Fire;0.3715;8.6353;23.2453;4.5248;1.0000;3.1000;0.0105
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron;0.2456;8.1613;33.2353;4.5218;1.0000;2.6000;0.0395
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving;0.4311;8.3546;19.3788;4.5283;1.0000;2.8000;0.0263
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith;0.4122;8.8491;21.4667;4.5596;1.0000;3.0000;0.2895
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders;0.2929;8.9277;30.4775;4.5699;1.0000;3.3000;0.0579
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees;0.3450;7.7758;22.5358;4.5574;1.0000;2.2000;0.0184
The Liches of Rebirth and Duskmaw|The Simple Lords;0.5025;7.5711;15.0669;4.5632;1.0000;2.0000;0.0079
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker;0.4310;7.9559;18.4591;4.5638;1.0000;2.3000;0.0921
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing;0.3402;8.2300;24.1889;4.5615;1.0000;2.6000;0.0684
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo;0.5020;8.6813;17.2950;4.5523;1.0000;3.1000;0.0289
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel;0.4711;7.7550;16.4624;4.5471;1.0000;2.2000;0.0079
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers;0.4183;7.4771;17.8757;4.5666;1.0000;1.9000;0.0105
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking;0.5775;7.5658;13.1010;4.5606;1.0000;2.0000;0.0053
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird;0.4913;7.2823;14.8211;4.5692;1.0000;1.7000;0.0132
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants;0.5062;7.8095;15.4277;4.5726;1.0000;2.2000;0.0368
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers;0.5710;7.3807;12.9262;4.5675;1.0000;1.8000;0.0132
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor;0.3297;8.9604;27.1806;4.5630;1.0000;3.3000;0.0974
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels;0.4626;7.7071;16.6610;4.5650;1.0000;2.1000;0.0421
The Liches of Rebirth and Duskmaw|The Masters of Swearing;0.3189;8.3985;26.3378;4.5591;1.0000;2.8000;0.0395
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith;0.3528;8.4932;24.0766;4.5563;1.0000;2.9000;0.0368
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk;0.4898;8.3821;17.1134;4.5637;1.0000;2.8000;0.0184
The Liches of Rebirth and Duskmaw|The Champions of the Whisker;0.5050;7.5825;15.0148;4.5693;1.0000;2.0000;0.0132
The Liches of Rebirth and Duskmaw|The Overseers of Sparky;0.4488;7.4713;16.6491;4.5608;1.0000;1.9000;0.0105
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing;0.2604;9.5582;36.7122;4.5161;1.0000;3.9000;0.1421
The Liches of Rebirth and Duskmaw|The Hermit Spiders;0.3785;8.0495;21.2684;4.5627;1.0000;2.4000;0.0868
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles;0.4766;7.1825;15.0715;4.5720;1.0000;1.6000;0.0105
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers;0.4431;8.2752;18.6768;4.5567;1.0000;2.7000;0.0184
The Liches of Rebirth and Duskmaw|The Company of Botany;0.3242;8.7972;27.1335;4.5682;1.0000;3.2000;0.0289
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals;0.3754;9.0700;24.1588;4.5174;1.0000;3.4000;0.1526
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire;0.5156;7.0955;13.7629;4.5692;1.0000;1.5000;0.0263
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur;0.3365;7.8906;23.4502;4.5643;1.0000;2.3000;0.0263
The Liches of Rebirth and Duskmaw|The Senseis who became Champs;0.3361;8.3261;24.7743;4.5524;1.0000;2.7000;0.0737
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs;0.3711;8.7797;23.6578;4.5481;1.0000;3.0000;0.2316
The Liches of Rebirth and Duskmaw|The Professing Watchdogs;0.3802;8.8620;23.3108;4.5357;1.0000;3.3000;0.0263
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock;0.3156;9.4948;30.0866;4.5711;1.0000;3.9000;0.0237
The Liches of Rebirth and Duskmaw|The Squadron of the Fire;0.3813;8.2985;21.7611;4.5590;1.0000;2.7000;0.0395
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving;0.5289;7.8070;14.7601;4.5649;1.0000;2.2000;0.0421
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone;0.1641;9.6986;59.0917;4.4500;1.0000;4.0000;0.2485
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith;0.3975;7.6318;19.1995;4.4535;1.0000;2.1053;0.0731
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders;0.4334;8.2429;19.0177;4.4651;1.0000;2.7368;0.0409
The Fortelling Aggravating Ticklers|The Simple Lords;0.5000;7.1631;14.3263;4.4643;1.0000;1.6842;0.0146
The Fortelling Aggravating Ticklers|Army of Alpha and Curing;0.3050;7.6086;24.9464;4.4537;1.0000;2.1053;0.0497
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo;0.4762;7.5679;15.8926;4.4539;1.0000;2.1053;0.0088
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae;0.2075;8.9619;43.1836;4.4239;1.0000;3.4737;0.0643
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel;0.3611;7.3337;20.3087;4.4360;1.0000;1.8947;0.0029
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw;0.4043;7.3621;18.2087;4.4557;1.0000;1.8947;0.0117
The Fortelling Aggravating Ticklers|The Opening Sisters Liches;0.2176;8.9853;41.2869;4.4385;1.0000;3.4737;0.0731
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird;0.3733;7.0501;18.8842;4.4565;1.0000;1.5789;0.0146
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants;0.5556;7.0813;12.7464;4.5760;1.0000;1.5000;0.0053
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask;0.2058;8.4789;41.2074;4.4409;1.0000;2.8421;0.1959
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers;0.4320;6.8424;15.8406;4.4652;1.0000;1.3684;0.0088
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels;0.5022;7.0581;14.0537;4.4616;1.0000;1.5789;0.0175
The Fortelling Aggravating Ticklers|The Sixth Barb Band;0.3492;7.6918;22.0265;4.4579;1.0000;2.2105;0.0234
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith;0.1707;8.5329;50.0005;4.4393;1.0000;3.0526;0.0409
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk;0.5050;7.5751;15.0003;4.4494;1.0000;2.1053;0.0205
The Fortelling Aggravating Ticklers|The Champions of the Whisker;0.3878;6.9459;17.9131;4.4605;1.0000;1.4737;0.0117
The Fortelling Aggravating Ticklers|The Overseers of Sparky;0.3611;6.7320;18.6424;4.4630;1.0000;1.2632;0.0058
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator;0.3136;8.4199;26.8483;4.4579;1.0000;2.7368;0.2251
The Fortelling Aggravating Ticklers|The Hermit Spiders;0.3678;7.8487;21.3414;4.4510;1.0000;2.3158;0.0819
The Fortelling Aggravating Ticklers|The King Varna Generals;0.3550;7.5656;21.3117;4.4516;1.0000;2.1053;0.0088
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers;0.3889;7.3648;18.9382;4.4555;1.0000;1.8947;0.0146
The Fortelling Aggravating Ticklers|The Company of Botany;0.3964;8.3475;21.0555;4.4673;1.0000;2.7368;0.1433
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals;0.3552;8.2269;23.1614;4.4374;1.0000;2.6316;0.1579
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur;0.3460;7.2580;20.9757;4.4569;1.0000;1.7895;0.0117
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs;0.4194;7.8292;18.6666;4.4461;1.0000;2.3158;0.0673
The Fortelling Aggravating Ticklers|The Crossing Soul Hags;0.4221;7.2773;17.2390;4.4586;1.0000;1.7895;0.0292
The Fortelling Aggravating Ticklers|The Professing Watchdogs;0.4014;7.6788;19.1318;4.4507;1.0000;2.2105;0.0175
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies;0.2335;7.8055;33.4323;4.4488;1.0000;2.3158;0.0409
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock;0.2873;9.1710;31.9162;4.4634;1.0000;3.6842;0.0234
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron;0.3875;7.2616;18.7375;4.4575;1.0000;1.7895;0.0146
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving;0.3242;7.1945;22.1901;4.4635;1.0000;1.6842;0.0468
The Opening Sisters Liches|The Sentrys of Failure Faith;0.2757;11.0250;39.9866;4.5119;1.0000;4.9000;0.6132
The Opening Sisters Liches|The Omnivore Brutish Herders;0.2367;11.0873;46.8336;4.5479;1.0000;5.3000;0.2395
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees;0.2165;9.7095;44.8397;4.5200;1.0000;4.1000;0.0895
The Opening Sisters Liches|The Simple Lords;0.2288;9.4918;41.4855;4.5233;1.0000;3.9000;0.0684
The Opening Sisters Liches|The Fire Breathers of the Heartseeker;0.2353;10.1923;43.3232;4.5423;1.0000;4.3000;0.3500
The Opening Sisters Liches|Army of Alpha and Curing;0.2304;10.3060;44.7362;4.5428;1.0000;4.4000;0.3632
The Opening Sisters Liches|The Mothers of the Plutonium Echo;0.3147;10.5248;33.4470;4.5379;1.0000;4.7000;0.2868
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel;0.2887;9.9762;34.5510;4.4973;1.0000;4.4000;0.0789
The Opening Sisters Liches|The Fortelling Aggravating Ticklers;0.2025;9.6129;47.4715;4.5366;1.0000;3.9000;0.1763
The Opening Sisters Liches|Vindicators of Sobbing and Baking;0.2677;9.7942;36.5867;4.5415;1.0000;4.1000;0.1526
The Opening Sisters Liches|Brigade of Druid and Weird;0.2520;8.9173;35.3928;4.5489;1.0000;3.2000;0.1684
The Opening Sisters Liches|Sparky's Attentive Combatants;0.2763;9.4291;34.1244;4.5317;1.0000;3.8000;0.0974
The Opening Sisters Liches|The Serious Silver Soldiers;0.2716;9.3386;34.3830;4.5439;1.0000;3.6000;0.1947
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor;0.2222;11.2611;50.6747;4.5374;1.0000;5.4000;0.3237
The Opening Sisters Liches|The Farmers of the Spiky Tunnels;0.2604;9.4336;36.2289;4.5388;1.0000;3.8000;0.0947
The Opening Sisters Liches|The Masters of Swearing;0.1892;10.4947;55.4580;4.5341;1.0000;4.8000;0.1605
The Opening Sisters Liches|The Quantums of Metal and Faith;0.1888;10.9900;58.2175;4.5243;1.0000;5.3000;0.1658
The Opening Sisters Liches|The Phalanx of Everflow Treefolk;0.2933;10.6194;36.2012;4.5326;1.0000;4.7000;0.3868
The Opening Sisters Liches|The Champions of the Whisker;0.1859;9.8209;52.8175;4.5315;1.0000;4.2000;0.0895
The Opening Sisters Liches|The Overseers of Sparky;0.2639;9.2331;34.9886;4.5357;1.0000;3.6000;0.0974
The Opening Sisters Liches|Doctors of Tatoo and Comparing;0.2268;11.7191;51.6683;4.4901;1.0000;5.8000;0.4289
The Opening Sisters Liches|The Hermit Spiders;0.2340;10.0502;42.9519;4.5186;1.0000;4.4000;0.1316
The Opening Sisters Liches|The Host of the Confident Miracles;0.2461;8.9167;36.2327;4.5482;1.0000;3.2000;0.1684
The Opening Sisters Liches|The Pondering Iron Advisers;0.2642;10.1396;38.3790;4.5291;1.0000;4.5000;0.1105
The Opening Sisters Liches|The Company of Botany;0.2338;10.7445;45.9643;4.5418;1.0000;5.1000;0.1026
The Opening Sisters Liches|The Raiders of Leading Capitals;0.2628;11.3097;43.0427;4.4834;1.0000;5.6000;0.2263
The Opening Sisters Liches|The Monks of the Great Quitting Fire;0.2800;8.8182;31.4935;4.5419;1.0000;3.0000;0.2763
The Opening Sisters Liches|The Mice of the Fierce Fur;0.1486;9.5018;63.9479;4.5071;1.0000;3.9000;0.0947
The Opening Sisters Liches|The Senseis who became Champs;0.2380;10.2874;43.2200;4.5216;1.0000;4.5000;0.2658
The Opening Sisters Liches|The Protectors of the Saving Herbs;0.2752;11.3289;41.1679;4.5157;1.0000;5.3000;0.5132
The Opening Sisters Liches|The Professing Watchdogs;0.3052;10.6270;34.8197;4.5165;1.0000;5.0000;0.1105
The Opening Sisters Liches|The Fleeing Feasting Brother Flock;0.2411;11.2507;46.6672;4.5481;1.0000;5.4000;0.3026
The Opening Sisters Liches|The Squadron of the Fire;0.2583;10.4015;40.2736;4.5463;1.0000;4.5000;0.3553
The Opening Sisters Liches|Outfit of Camping and Waving;0.2571;9.6314;37.4662;4.5392;1.0000;3.9000;0.1921
