deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
Army of Alpha and Curing|The Former Hoping Valkyrie Trustees;0.3267;8.2951;25.3931;4.5582;2.6000;0.0619;0.0584;0.1368
Army of Alpha and Curing|The Fire Breathers of the Heartseeker;0.3330;8.5994;25.8235;4.5310;2.9000;0.0690;0.0717;0.1684
Army of Alpha and Curing|The Mothers of the Plutonium Echo;0.5412;8.5627;15.8209;4.5495;3.0000;0.0714;0.1511;0.0132
Army of Alpha and Curing|The Hurting Demons Larvae;0.2696;10.5193;39.0182;4.5193;4.8000;0.1143;0.1193;0.2000
Army of Alpha and Curing|The Aunts of Bleeding Brightsteel;0.2812;8.1302;28.9074;4.5197;2.6000;0.0619;0.1175;0.0105
Army of Alpha and Curing|The Liches of Rebirth and Duskmaw;0.2824;8.7296;30.9114;4.5533;3.1000;0.0738;0.1683;0.0763
Army of Alpha and Curing|The Fortelling Aggravating Ticklers;0.3639;8.0998;22.2613;4.5525;2.5000;0.0595;0.0748;0.0474
Army of Alpha and Curing|The Opening Sisters Liches;0.2305;10.1007;43.8267;4.5454;4.3000;0.1024;0.2542;0.2553
Army of Alpha and Curing|Vindicators of Sobbing and Baking;0.3964;7.8888;19.8987;4.4356;2.4211;0.0605;0.0525;0.0322
Army of Alpha and Curing|Sparky's Attentive Combatants;0.5269;7.3834;14.0140;4.5676;1.8000;0.0429;0.0913;0.0158
Army of Alpha and Curing|The Raiders of Hound and Mask;0.2599;9.9765;38.3824;4.5107;4.1000;0.0976;0.1592;0.3658
Army of Alpha and Curing|The Serious Silver Soldiers;0.6039;7.1811;11.8917;4.5680;1.6000;0.0381;0.0913;0.0132
Army of Alpha and Curing|The Sorcerers of the Oratek Eruptor;0.3804;9.5468;25.0977;4.5573;3.8000;0.0905;0.0938;0.1895
Army of Alpha and Curing|The Sixth Barb Band;0.3886;8.6024;22.1386;4.5550;3.0000;0.0714;0.1971;0.0474
Army of Alpha and Curing|The Masters of Swearing;0.2375;9.1787;38.6471;4.5419;3.5000;0.0833;0.1113;0.1368
Army of Alpha and Curing|The Quantums of Metal and Faith;0.3656;8.9403;24.4507;4.5456;3.3000;0.0786;0.0873;0.0947
Army of Alpha and Curing|The Overseers of Sparky;0.4549;7.4735;16.4302;4.5630;1.9000;0.0452;0.0944;0.0105
Army of Alpha and Curing|Doctors of Tatoo and Comparing;0.2704;10.2277;37.8244;4.5198;4.4000;0.1048;0.0720;0.3079
Army of Alpha and Curing|The Savants of the Ending Predator;0.2755;9.0210;32.7487;4.5579;3.1000;0.0738;0.0886;0.3632
Army of Alpha and Curing|The Host of the Confident Miracles;0.4853;7.3084;15.0608;4.5663;1.7000;0.0405;0.0873;0.0421
Army of Alpha and Curing|The King Varna Generals;0.2231;9.1724;41.1088;4.5198;3.6000;0.0857;0.1075;0.0526
Army of Alpha and Curing|The Pondering Iron Advisers;0.3949;8.3688;21.1944;4.5477;2.8000;0.0667;0.0794;0.0211
Army of Alpha and Curing|The Raiders of Leading Capitals;0.3372;8.6371;25.6148;4.5318;3.0000;0.0714;0.1966;0.1053
Army of Alpha and Curing|The Monks of the Great Quitting Fire;0.3073;8.0528;26.2076;4.5186;2.4000;0.0571;0.1032;0.1342
Army of Alpha and Curing|The Senseis who became Champs;0.3156;9.1031;28.8476;4.5426;3.3000;0.0786;0.0473;0.2605
Army of Alpha and Curing|The Protectors of the Saving Herbs;0.3820;8.5563;22.3986;4.5274;2.9000;0.0690;0.1620;0.1289
Army of Alpha and Curing|The Crossing Soul Hags;0.2812;8.3615;29.7299;4.5378;2.8000;0.0667;0.1346;0.0237
Army of Alpha and Curing|The Professing Watchdogs;0.4439;8.0009;18.0250;4.5614;2.4000;0.0571;0.1118;0.0395
Army of Alpha and Curing|The Group of Brass Conspiracies;0.2791;9.8812;35.4101;4.5154;4.3000;0.1024;0.1797;0.0658
Army of Alpha and Curing|The Squadron of the Fire;0.3225;8.9368;27.7085;4.5263;3.3000;0.0786;0.0724;0.1105
Army of Alpha and Curing|The Imps of Descending Chiron;0.2893;8.4037;29.0502;4.5511;2.8000;0.0667;0.1245;0.0526
The Mothers of the Plutonium Echo|The Tentacles of the Diseased Bone;0.2695;10.2720;38.1107;4.4212;4.7368;0.1184;0.3216;0.1140
The Mothers of the Plutonium Echo|The Omnivore Brutish Herders;0.4896;7.9569;16.2519;4.4248;2.5263;0.0632;0.1223;0.0058
The Mothers of the Plutonium Echo|The Former Hoping Valkyrie Trustees;0.4260;8.3339;19.5622;4.4479;2.8421;0.0711;0.0978;0.0439
The Mothers of the Plutonium Echo|The Simple Lords;0.5601;7.5474;13.4753;4.4392;2.1053;0.0526;0.0894;0.0029
The Mothers of the Plutonium Echo|The Fire Breathers of the Heartseeker;0.4800;8.5971;17.9106;4.4304;3.0526;0.0763;0.1119;0.1140
The Mothers of the Plutonium Echo|Army of Alpha and Curing;0.5473;8.1977;14.9777;4.4462;2.7368;0.0684;0.1228;0.0146
The Mothers of the Plutonium Echo|The Hurting Demons Larvae;0.4719;9.1959;19.4880;4.5538;3.6000;0.0857;0.1178;0.0421
The Mothers of the Plutonium Echo|The Liches of Rebirth and Duskmaw;0.4585;8.9072;19.4277;4.5493;3.3000;0.0786;0.0820;0.0579
The Mothers of the Plutonium Echo|The Fortelling Aggravating Ticklers;0.4587;7.6711;16.7244;4.4489;2.2105;0.0553;0.0978;0.0117
The Mothers of the Plutonium Echo|The Opening Sisters Liches;0.3456;10.0823;29.1769;4.5481;4.3000;0.1024;0.1719;0.2342
The Mothers of the Plutonium Echo|Vindicators of Sobbing and Baking;0.5312;7.8688;14.8118;4.4389;2.4211;0.0605;0.0894;0.0088
The Mothers of the Plutonium Echo|Brigade of Druid and Weird;0.6049;7.7579;12.8248;4.5553;2.2000;0.0524;0.0931;0.0026
The Mothers of the Plutonium Echo|The Raiders of Hound and Mask;0.3739;9.1825;24.5601;4.4281;3.5789;0.0895;0.0939;0.1754
The Mothers of the Plutonium Echo|The Sorcerers of the Oratek Eruptor;0.4483;9.2736;20.6861;4.4491;3.6842;0.0921;0.1519;0.1404
The Mothers of the Plutonium Echo|The Farmers of the Spiky Tunnels;0.4722;7.8841;16.6957;4.4396;2.4211;0.0605;0.0950;0.0234
The Mothers of the Plutonium Echo|The Sixth Barb Band;0.4875;8.4037;17.2379;4.4447;2.9474;0.0737;0.1213;0.0117
The Mothers of the Plutonium Echo|The Masters of Swearing;0.4500;8.5215;18.9366;4.4425;3.0526;0.0763;0.0978;0.0263
The Mothers of the Plutonium Echo|The Phalanx of Everflow Treefolk;0.4550;8.9613;19.6943;4.4320;3.4737;0.0868;0.1034;0.0556
The Mothers of the Plutonium Echo|The Champions of the Whisker;0.5017;7.1361;14.2230;4.4460;1.6842;0.0421;0.0889;0.0058
The Mothers of the Plutonium Echo|Doctors of Tatoo and Comparing;0.4081;9.8186;24.0600;4.4210;4.2105;0.1053;0.0644;0.1871
The Mothers of the Plutonium Echo|The Savants of the Ending Predator;0.3609;9.5158;26.3634;4.5579;3.7000;0.0881;0.1003;0.2579
The Mothers of the Plutonium Echo|The Hermit Spiders;0.4870;8.1792;16.7962;4.4307;2.7368;0.0684;0.1394;0.0117
The Mothers of the Plutonium Echo|The Host of the Confident Miracles;0.5034;7.5534;15.0046;4.4452;2.1053;0.0526;0.0978;0.0029
The Mothers of the Plutonium Echo|The King Varna Generals;0.4756;8.4964;17.8663;4.5464;2.9000;0.0690;0.0847;0.0500
The Mothers of the Plutonium Echo|The Company of Botany;0.5401;7.2375;13.3998;4.4451;1.7895;0.0447;0.0978;0.0029
The Mothers of the Plutonium Echo|The Monks of the Great Quitting Fire;0.5008;7.9712;15.9170;4.4186;2.5263;0.0632;0.1115;0.0263
The Mothers of the Plutonium Echo|The Mice of the Fierce Fur;0.5102;7.5586;14.8148;4.4504;2.1053;0.0526;0.0978;0.0029
The Mothers of the Plutonium Echo|The Senseis who became Champs;0.4768;8.4555;17.7333;4.4467;2.9474;0.0737;0.0978;0.0614
The Mothers of the Plutonium Echo|The Crossing Soul Hags;0.4767;8.4792;17.7886;4.5450;2.9000;0.0690;0.0997;0.0342
The Mothers of the Plutonium Echo|The Group of Brass Conspiracies;0.4922;8.5248;17.3191;4.4400;3.0526;0.0763;0.0556;0.0322
The Mothers of the Plutonium Echo|The Fleeing Feasting Brother Flock;0.4709;8.4420;17.9285;4.4507;2.9474;0.0737;0.0938;0.0439
The Mothers of the Plutonium Echo|The Squadron of the Fire;0.4879;8.9120;18.2665;4.4179;3.4737;0.0868;0.1152;0.0205
The Mothers of the Plutonium Echo|The Imps of Descending Chiron;0.4496;7.9714;17.7300;4.5530;2.4000;0.0571;0.0576;0.0184
The Mothers of the Plutonium Echo|Outfit of Camping and Waving;0.5429;8.0708;14.8661;4.4334;2.6316;0.0658;0.1131;0.0058
The Hurting Demons Larvae|The Sentrys of Failure Faith;0.3575;9.8182;27.4634;4.5392;4.0000;0.0952;0.0823;0.2789
The Hurting Demons Larvae|The Omnivore Brutish Herders;0.2217;9.9484;44.8651;4.5353;4.3000;0.1024;0.1406;0.1132
The Hurting Demons Larvae|The Former Hoping Valkyrie Trustees;0.2170;9.5781;44.1461;4.5096;3.9000;0.0929;0.1036;0.1684
The Hurting Demons Larvae|The Simple Lords;0.2369;9.7423;41.1286;4.5002;4.0000;0.0952;0.1189;0.2421
The Hurting Demons Larvae|The Fire Breathers of the Heartseeker;0.3183;9.9207;31.1714;4.5365;4.1000;0.0976;0.0826;0.2842
The Hurting Demons Larvae|Army of Alpha and Curing;0.2509;10.4907;41.8176;4.5196;4.8000;0.1143;0.1180;0.1711
The Hurting Demons Larvae|The Mothers of the Plutonium Echo;0.4531;9.5034;20.9730;4.5481;3.9000;0.0929;0.1712;0.0553
The Hurting Demons Larvae|The Aunts of Bleeding Brightsteel;0.3137;9.5556;30.4562;4.5004;4.0000;0.0952;0.1347;0.0553
The Hurting Demons Larvae|The Fortelling Aggravating Ticklers;0.2472;9.4024;38.0312;4.5235;3.8000;0.0905;0.0805;0.0789
The Hurting Demons Larvae|Vindicators of Sobbing and Baking;0.3826;9.5246;24.8917;4.5325;3.9000;0.0929;0.1035;0.0921
The Hurting Demons Larvae|Brigade of Druid and Weird;0.2509;9.0301;35.9958;4.5433;3.4000;0.0810;0.0850;0.0868
The Hurting Demons Larvae|Sparky's Attentive Combatants;0.3507;8.7069;24.8288;4.5490;3.1000;0.0738;0.0772;0.0579
The Hurting Demons Larvae|The Serious Silver Soldiers;0.3850;8.7056;22.6110;4.5556;3.1000;0.0738;0.1110;0.0500
The Hurting Demons Larvae|The Sorcerers of the Oratek Eruptor;0.2531;11.0545;43.6739;4.5229;5.3000;0.1262;0.0658;0.2316
The Hurting Demons Larvae|The Farmers of the Spiky Tunnels;0.2772;9.7958;35.3364;4.5247;4.1000;0.0976;0.1008;0.1711
The Hurting Demons Larvae|The Masters of Swearing;0.2062;10.6270;51.5467;4.5218;4.8000;0.1143;0.1661;0.3053
The Hurting Demons Larvae|The Quantums of Metal and Faith;0.2734;10.4259;38.1404;4.5180;4.7000;0.1119;0.0891;0.2079
The Hurting Demons Larvae|The Phalanx of Everflow Treefolk;0.2837;10.8731;38.3322;4.5047;5.2000;0.1238;0.1169;0.1684
The Hurting Demons Larvae|The Champions of the Whisker;0.2236;10.5688;47.2602;4.5215;4.7000;0.1119;0.1195;0.3474
The Hurting Demons Larvae|The Overseers of Sparky;0.2746;8.8898;32.3780;4.5372;3.3000;0.0786;0.0876;0.0526
The Hurting Demons Larvae|Doctors of Tatoo and Comparing;0.2164;11.7772;54.4210;4.4667;5.8000;0.1381;0.0941;0.5105
The Hurting Demons Larvae|The Hermit Spiders;0.2825;10.1610;35.9722;4.5137;4.5000;0.1071;0.1305;0.1474
The Hurting Demons Larvae|The Host of the Confident Miracles;0.2959;9.0480;30.5781;4.5480;3.2000;0.0762;0.0782;0.3000
The Hurting Demons Larvae|The Pondering Iron Advisers;0.3107;9.8067;31.5677;4.5331;4.2000;0.1000;0.0972;0.0737
The Hurting Demons Larvae|The Company of Botany;0.2544;9.8824;38.8496;4.5297;4.0000;0.0952;0.1011;0.3526
The Hurting Demons Larvae|The Raiders of Leading Capitals;0.2908;10.6520;36.6302;4.4994;4.8000;0.1143;0.1976;0.3526
The Hurting Demons Larvae|The Monks of the Great Quitting Fire;0.3457;8.4602;24.4741;4.5444;2.7000;0.0643;0.0806;0.2158
The Hurting Demons Larvae|The Mice of the Fierce Fur;0.2028;9.9217;48.9206;4.5033;4.3000;0.1024;0.1377;0.1184
The Hurting Demons Larvae|The Senseis who became Champs;0.2397;10.2683;42.8437;4.5078;4.4000;0.1048;0.0700;0.3605
The Hurting Demons Larvae|The Protectors of the Saving Herbs;0.3855;9.8699;25.6039;4.5304;4.1000;0.0976;0.1556;0.2395
The Hurting Demons Larvae|The Professing Watchdogs;0.3989;9.4620;23.7208;4.5436;3.8000;0.0905;0.0975;0.1184
The Hurting Demons Larvae|The Fleeing Feasting Brother Flock;0.2551;9.8716;38.6965;4.5268;4.2000;0.1000;0.0739;0.1447
The Hurting Demons Larvae|The Squadron of the Fire;0.3702;10.0403;27.1225;4.5455;4.2000;0.1000;0.1293;0.2947
The Hurting Demons Larvae|Outfit of Camping and Waving;0.3213;10.1003;31.4406;4.5371;4.0000;0.0952;0.0921;0.5632
The Aunts of Bleeding Brightsteel|The Tentacles of the Diseased Bone;0.1587;10.6859;67.3410;4.4465;4.9000;0.1167;0.2879;0.3395
The Aunts of Bleeding Brightsteel|The Omnivore Brutish Herders;0.1846;8.7539;47.4279;4.4434;3.3000;0.0786;0.1702;0.0105
The Aunts of Bleeding Brightsteel|The Former Hoping Valkyrie Trustees;0.3008;8.5338;28.3721;4.5154;3.0000;0.0714;0.0925;0.0184
The Aunts of Bleeding Brightsteel|The Simple Lords;0.3512;7.7412;22.0398;4.5228;2.2000;0.0524;0.0683;0.0184
The Aunts of Bleeding Brightsteel|The Fire Breathers of the Heartseeker;0.2937;9.4543;32.1849;4.4569;3.9000;0.0929;0.0948;0.0974
The Aunts of Bleeding Brightsteel|Army of Alpha and Curing;0.3422;8.5340;24.9370;4.5208;3.0000;0.0714;0.1312;0.0132
The Aunts of Bleeding Brightsteel|The Hurting Demons Larvae;0.2937;9.9041;33.7275;4.5067;4.2000;0.1000;0.1185;0.1974
The Aunts of Bleeding Brightsteel|The Liches of Rebirth and Duskmaw;0.3154;8.8321;28.0001;4.5242;3.2000;0.0762;0.2218;0.1079
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers;0.3700;8.5445;23.0934;4.5130;3.0000;0.0714;0.0772;0.0316
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches;0.2765;10.2832;37.1952;4.5147;4.6000;0.1095;0.2305;0.1684
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking;0.3359;8.6608;25.7810;4.5003;3.1000;0.0738;0.0843;0.0605
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird;0.3343;8.1032;24.2378;4.5032;2.6000;0.0619;0.1023;0.0000
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask;0.2509;10.6983;42.6321;4.4667;4.6000;0.1095;0.1910;0.6316
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor;0.3404;10.2879;30.2208;4.5142;4.6000;0.1095;0.0942;0.1737
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels;0.1964;8.2031;41.7614;4.4900;2.7000;0.0643;0.0580;0.0132
The Aunts of Bleeding Brightsteel|The Sixth Barb Band;0.3698;8.4332;22.8048;4.5253;2.9000;0.0690;0.1439;0.0079
The Aunts of Bleeding Brightsteel|The Masters of Swearing;0.2998;9.5176;31.7444;4.4808;4.0000;0.0952;0.1036;0.0368
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk;0.3179;9.1419;28.7571;4.5156;3.6000;0.0857;0.0477;0.0263
The Aunts of Bleeding Brightsteel|The Champions of the Whisker;0.2722;8.0022;29.3994;4.5022;2.5000;0.0595;0.1115;0.0000
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing;0.3744;10.5743;28.2412;4.5032;4.9000;0.1167;0.0889;0.1711
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator;0.2383;8.8085;36.9666;4.4848;3.2000;0.0762;0.1005;0.1237
The Aunts of Bleeding Brightsteel|The Hermit Spiders;0.2951;9.2366;31.2994;4.4919;3.7000;0.0881;0.1092;0.0447
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles;0.3497;7.8518;22.4520;4.5440;2.3000;0.0548;0.0557;0.0079
The Aunts of Bleeding Brightsteel|The King Varna Generals;0.2929;8.7967;30.0302;4.4783;3.3000;0.0786;0.1036;0.0184
The Aunts of Bleeding Brightsteel|The Company of Botany;0.2087;7.6967;36.8831;4.4967;2.2000;0.0524;0.1163;0.0000
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire;0.2284;9.0471;39.6116;4.4181;3.6000;0.0857;0.1178;0.0289
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur;0.2544;8.1421;32.0005;4.5211;2.6000;0.0619;0.0683;0.0211
The Aunts of Bleeding Brightsteel|The Senseis who became Champs;0.3546;9.3719;26.4318;4.4982;3.8000;0.0905;0.0848;0.0737
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags;0.2872;8.6615;30.1583;4.4931;3.1000;0.0738;0.1512;0.0684
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies;0.2963;9.0339;30.4862;4.4812;3.5000;0.0833;0.1111;0.0526
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock;0.3861;8.7172;22.5801;4.5303;3.1000;0.0738;0.0664;0.0868
The Aunts of Bleeding Brightsteel|The Squadron of the Fire;0.2856;9.5112;33.2997;4.4691;4.0000;0.0952;0.1079;0.0421
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron;0.2331;8.4362;36.1983;4.4915;2.9000;0.0690;0.1007;0.0447
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving;0.4622;8.5615;18.5226;4.5273;3.0000;0.0714;0.0620;0.0342
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith;0.4122;8.8491;21.4667;4.5596;3.0000;0.0714;0.0065;0.2895
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders;0.4626;7.5184;16.2523;4.5763;1.9000;0.0452;0.0302;0.0421
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees;0.3450;7.7758;22.5358;4.5574;2.2000;0.0524;0.0390;0.0184
The Liches of Rebirth and Duskmaw|The Simple Lords;0.5025;7.5711;15.0669;4.5632;2.0000;0.0476;0.0813;0.0079
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker;0.4310;7.9559;18.4591;4.5638;2.3000;0.0548;0.0329;0.0921
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing;0.3402;8.2300;24.1889;4.5615;2.6000;0.0619;0.1399;0.0684
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo;0.5020;8.6813;17.2950;4.5523;3.1000;0.0738;0.0820;0.0289
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel;0.4711;7.7550;16.4624;4.5471;2.2000;0.0524;0.0712;0.0079
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers;0.4183;7.4771;17.8757;4.5666;1.9000;0.0452;0.0499;0.0105
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking;0.5775;7.5658;13.1010;4.5606;2.0000;0.0476;0.0686;0.0053
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird;0.4913;7.2823;14.8211;4.5692;1.7000;0.0405;0.0000;0.0132
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants;0.5062;7.8095;15.4277;4.5726;2.2000;0.0524;0.0000;0.0368
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers;0.5710;7.3807;12.9262;4.5675;1.8000;0.0429;0.0000;0.0132
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor;0.3297;8.9604;27.1806;4.5630;3.3000;0.0786;0.0252;0.0974
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels;0.4626;7.7071;16.6610;4.5650;2.1000;0.0500;0.1080;0.0421
The Liches of Rebirth and Duskmaw|The Masters of Swearing;0.3189;8.3985;26.3378;4.5591;2.8000;0.0667;0.0605;0.0395
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith;0.3528;8.4932;24.0766;4.5563;2.9000;0.0690;0.0513;0.0368
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk;0.4898;8.3821;17.1134;4.5637;2.8000;0.0667;0.0124;0.0184
The Liches of Rebirth and Duskmaw|The Champions of the Whisker;0.5050;7.5825;15.0148;4.5693;2.0000;0.0476;0.0485;0.0132
The Liches of Rebirth and Duskmaw|The Overseers of Sparky;0.4488;7.4713;16.6491;4.5608;1.9000;0.0452;0.0128;0.0105
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing;0.2604;9.5582;36.7122;4.5161;3.9000;0.0929;0.0298;0.1421
The Liches of Rebirth and Duskmaw|The Hermit Spiders;0.3580;8.3953;23.4488;4.5611;2.7000;0.0643;0.0827;0.1342
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles;0.4766;7.1825;15.0715;4.5720;1.6000;0.0381;0.0000;0.0105
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers;0.4431;8.2752;18.6768;4.5567;2.7000;0.0643;0.0300;0.0184
The Liches of Rebirth and Duskmaw|The Company of Botany;0.5123;7.3805;14.4054;4.5674;1.8000;0.0429;0.0489;0.0132
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals;0.3754;9.0700;24.1588;4.5174;3.4000;0.0810;0.1506;0.1526
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire;0.5156;7.0955;13.7629;4.5692;1.5000;0.0357;0.0000;0.0263
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur;0.3210;8.3041;25.8689;4.5672;2.6000;0.0619;0.0254;0.1368
The Liches of Rebirth and Duskmaw|The Senseis who became Champs;0.3361;8.3261;24.7743;4.5524;2.7000;0.0643;0.0263;0.0737
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs;0.3711;8.7797;23.6578;4.5481;3.0000;0.0714;0.0770;0.2316
The Liches of Rebirth and Duskmaw|The Professing Watchdogs;0.3802;8.8620;23.3108;4.5357;3.3000;0.0786;0.0059;0.0263
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock;0.4352;8.1084;18.6313;4.5689;2.5000;0.0595;0.0119;0.0395
The Liches of Rebirth and Duskmaw|The Squadron of the Fire;0.3813;8.2985;21.7611;4.5590;2.7000;0.0643;0.0531;0.0395
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving;0.4688;8.2019;17.4956;4.5625;2.5000;0.0595;0.0899;0.1395
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone;0.1641;9.6986;59.0917;4.4500;4.0000;0.1000;0.4281;0.2485
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith;0.3696;7.7662;21.0117;4.4475;2.2105;0.0553;0.0000;0.1082
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders;0.4852;6.8537;14.1254;4.4648;1.3684;0.0342;0.0417;0.0205
The Fortelling Aggravating Ticklers|The Simple Lords;0.5000;7.1631;14.3263;4.4643;1.6842;0.0421;0.0509;0.0146
The Fortelling Aggravating Ticklers|Army of Alpha and Curing;0.3447;7.7140;22.3808;4.4509;2.2105;0.0553;0.0493;0.0526
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo;0.4587;7.6711;16.7244;4.4489;2.2105;0.0553;0.0978;0.0117
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae;0.2075;8.9619;43.1836;4.4239;3.4737;0.0868;0.0344;0.0643
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel;0.2925;7.6373;26.1088;4.4150;2.2105;0.0553;0.0764;0.0117
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw;0.4043;7.3621;18.2087;4.4557;1.8947;0.0474;0.0524;0.0117
The Fortelling Aggravating Ticklers|The Opening Sisters Liches;0.2176;8.9853;41.2869;4.4385;3.4737;0.0868;0.1268;0.0731
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird;0.3733;7.0501;18.8842;4.4565;1.5789;0.0395;0.0000;0.0146
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants;0.5273;7.1899;13.6343;4.5742;1.6000;0.0381;0.0000;0.0158
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask;0.2058;8.4789;41.2074;4.4409;2.8421;0.0711;0.0444;0.1959
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers;0.4320;6.8424;15.8406;4.4652;1.3684;0.0342;0.0509;0.0088
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels;0.4531;7.1573;15.7954;4.4555;1.6842;0.0421;0.0000;0.0175
The Fortelling Aggravating Ticklers|The Sixth Barb Band;0.3492;7.6918;22.0265;4.4579;2.2105;0.0553;0.1074;0.0234
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith;0.1972;8.8022;44.6286;4.4338;3.2632;0.0816;0.0297;0.1053
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk;0.4762;7.6724;16.1119;4.4414;2.2105;0.0553;0.0287;0.0205
The Fortelling Aggravating Ticklers|The Champions of the Whisker;0.3878;6.9459;17.9131;4.4605;1.4737;0.0368;0.0000;0.0117
The Fortelling Aggravating Ticklers|The Overseers of Sparky;0.3265;6.9403;21.2546;4.4549;1.4737;0.0368;0.0176;0.0117
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator;0.3136;8.4199;26.8483;4.4579;2.7368;0.0684;0.0000;0.2251
The Fortelling Aggravating Ticklers|The Hermit Spiders;0.3459;7.9466;22.9713;4.4437;2.4211;0.0605;0.0854;0.0819
The Fortelling Aggravating Ticklers|The King Varna Generals;0.3550;7.5656;21.3117;4.4516;2.1053;0.0526;0.0000;0.0088
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers;0.3300;7.5704;22.9407;4.4447;2.1053;0.0526;0.0217;0.0205
The Fortelling Aggravating Ticklers|The Company of Botany;0.4852;6.8478;14.1131;4.4647;1.3684;0.0342;0.0000;0.0146
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals;0.3099;8.6272;27.8341;4.4225;2.9474;0.0737;0.1356;0.2573
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur;0.3364;7.3606;21.8792;4.4512;1.8947;0.0474;0.1053;0.0146
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs;0.3951;7.9282;20.0671;4.4370;2.4211;0.0605;0.0892;0.0702
The Fortelling Aggravating Ticklers|The Crossing Soul Hags;0.4221;7.2773;17.2390;4.4586;1.7895;0.0447;0.0317;0.0292
The Fortelling Aggravating Ticklers|The Professing Watchdogs;0.3719;7.8181;21.0219;4.4467;2.3158;0.0579;0.0335;0.0556
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies;0.2335;7.8055;33.4323;4.4488;2.3158;0.0579;0.0652;0.0409
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock;0.3636;7.8137;21.4876;4.4569;2.3158;0.0579;0.0000;0.0409
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron;0.3875;7.2616;18.7375;4.4575;1.7895;0.0447;0.0300;0.0146
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving;0.3242;7.1945;22.1901;4.4635;1.6842;0.0421;0.0507;0.0468
