deckname,pagerank,modularity,number of hubs
The Hurting Demons Larvae|Outfit of Camping and Waving,0.9999999999999996,0.26166995397764625,13
The Aunts of Bleeding Brightsteel|The Tentacles of the Diseased Bone,0.9999999999999998,0.17301038062283736,14
The Aunts of Bleeding Brightsteel|The Omnivore Brutish Herders,1.0000000000000002,0.29717291255752787,10
The Aunts of Bleeding Brightsteel|The Former Hoping Valkyrie Trustees,1.0000000000000002,0.3422222222222222,9
The Aunts of Bleeding Brightsteel|The Simple Lords,0.9999999999999998,0.3515625,11
The Aunts of Bleeding Brightsteel|The Fire Breathers of the Heartseeker,1.0000000000000004,0.3520710059171598,10
The Aunts of Bleeding Brightsteel|Army of Alpha and Curing,1.0000000000000002,0.3046875,11
The Aunts of Bleeding Brightsteel|The Hurting Demons Larvae,1.0000000000000002,0.28345679012345676,14
The Aunts of Bleeding Brightsteel|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.3045267489711934,8
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers,0.9999999999999999,0.34339229968782514,9
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches,0.9999999999999998,0.19994254524561905,14
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking,0.9999999999999999,0.3888888888888889,10
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird,0.9999999999999999,0.3676268861454046,10
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask,0.9999999999999999,0.21824239900041648,12
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor,0.9999999999999993,0.32514177693761814,15
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels,0.9999999999999996,0.18112244897959182,9
The Aunts of Bleeding Brightsteel|The Sixth Barb Band,1.0,0.3112947658402204,11
The Aunts of Bleeding Brightsteel|The Masters of Swearing,1.0000000000000004,0.3101851851851852,10
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk,0.9999999999999996,0.3725,12
The Aunts of Bleeding Brightsteel|The Champions of the Whisker,0.9999999999999999,0.23407202216066486,11
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing,0.9999999999999998,0.3197278911564626,14
The Aunts of Bleeding Brightsteel|The Savants of the Ending Predator,0.9999999999999998,0.31737773152965654,10
The Aunts of Bleeding Brightsteel|The Hermit Spiders,1.0,0.24999999999999997,12
The Aunts of Bleeding Brightsteel|The Host of the Confident Miracles,1.0000000000000002,0.34363852556480384,8
The Aunts of Bleeding Brightsteel|The King Varna Generals,1.0,0.22353714661406965,13
The Aunts of Bleeding Brightsteel|The Company of Botany,0.9999999999999998,0.388671875,11
The Aunts of Bleeding Brightsteel|The Monks of the Great Quitting Fire,1.0,0.1511111111111111,6
The Aunts of Bleeding Brightsteel|The Mice of the Fierce Fur,0.9999999999999991,0.25443786982248523,9
The Aunts of Bleeding Brightsteel|The Senseis who became Champs,0.9999999999999999,0.2813938198553583,13
The Aunts of Bleeding Brightsteel|The Crossing Soul Hags,0.9999999999999998,0.26905417814508725,13
The Aunts of Bleeding Brightsteel|The Group of Brass Conspiracies,0.9999999999999999,0.2662037037037037,12
The Aunts of Bleeding Brightsteel|The Fleeing Feasting Brother Flock,0.9999999999999996,0.45847750865051906,12
The Aunts of Bleeding Brightsteel|The Squadron of the Fire,1.0,0.26953125,13
The Aunts of Bleeding Brightsteel|The Imps of Descending Chiron,1.0000000000000002,0.24816326530612237,13
The Aunts of Bleeding Brightsteel|Outfit of Camping and Waving,1.0000000000000002,0.36834319526627224,10
The Liches of Rebirth and Duskmaw|The Sentrys of Failure Faith,1.0000000000000004,0.4752066115702479,6
The Liches of Rebirth and Duskmaw|The Omnivore Brutish Herders,1.0,0.37869822485207105,4
The Liches of Rebirth and Duskmaw|The Former Hoping Valkyrie Trustees,1.0000000000000002,0.23553719008264457,7
The Liches of Rebirth and Duskmaw|The Simple Lords,1.0,0.4462809917355372,6
The Liches of Rebirth and Duskmaw|The Fire Breathers of the Heartseeker,0.9999999999999998,0.3175803402646503,9
The Liches of Rebirth and Duskmaw|Army of Alpha and Curing,0.9999999999999994,0.2662993572084481,11
The Liches of Rebirth and Duskmaw|The Mothers of the Plutonium Echo,0.9999999999999997,0.5668934240362811,5
The Liches of Rebirth and Duskmaw|The Aunts of Bleeding Brightsteel,1.0000000000000002,0.3045267489711934,8
The Liches of Rebirth and Duskmaw|The Fortelling Aggravating Ticklers,1.0000000000000004,0.25,7
The Liches of Rebirth and Duskmaw|Vindicators of Sobbing and Baking,1.0000000000000004,0.4763705103969754,10
The Liches of Rebirth and Duskmaw|Brigade of Druid and Weird,1.0000000000000002,0.41666666666666674,8
The Liches of Rebirth and Duskmaw|Sparky's Attentive Combatants,0.9999999999999997,0.6355555555555555,3
The Liches of Rebirth and Duskmaw|The Serious Silver Soldiers,0.9999999999999997,0.625,2
The Liches of Rebirth and Duskmaw|The Sorcerers of the Oratek Eruptor,0.9999999999999996,0.285,12
The Liches of Rebirth and Duskmaw|The Farmers of the Spiky Tunnels,1.0000000000000004,0.34765625,3
The Liches of Rebirth and Duskmaw|The Masters of Swearing,1.0,0.28537455410225926,8
The Liches of Rebirth and Duskmaw|The Quantums of Metal and Faith,0.9999999999999998,0.3372781065088758,9
The Liches of Rebirth and Duskmaw|The Phalanx of Everflow Treefolk,1.0000000000000002,0.5114795918367347,8
The Liches of Rebirth and Duskmaw|The Champions of the Whisker,0.9999999999999999,0.2275390625,8
The Liches of Rebirth and Duskmaw|The Overseers of Sparky,0.9999999999999993,0.3268698060941828,5
The Liches of Rebirth and Duskmaw|Doctors of Tatoo and Comparing,0.9999999999999997,0.30747922437673136,14
The Liches of Rebirth and Duskmaw|The Hermit Spiders,0.9999999999999992,0.32666666666666666,8
The Liches of Rebirth and Duskmaw|The Host of the Confident Miracles,1.0000000000000004,0.432,9
The Liches of Rebirth and Duskmaw|The Pondering Iron Advisers,1.0000000000000002,0.3828775267538645,9
The Liches of Rebirth and Duskmaw|The Company of Botany,0.9999999999999997,0.4304399524375743,8
The Liches of Rebirth and Duskmaw|The Raiders of Leading Capitals,1.0000000000000004,0.32653061224489793,5
The Liches of Rebirth and Duskmaw|The Monks of the Great Quitting Fire,0.9999999999999997,0.28,2
The Liches of Rebirth and Duskmaw|The Mice of the Fierce Fur,1.0000000000000004,0.34722222222222227,5
The Liches of Rebirth and Duskmaw|The Senseis who became Champs,1.0,0.2407407407407408,13
The Liches of Rebirth and Duskmaw|The Protectors of the Saving Herbs,0.9999999999999997,0.3888888888888889,5
The Liches of Rebirth and Duskmaw|The Professing Watchdogs,0.9999999999999996,0.44378698224852076,2
The Liches of Rebirth and Duskmaw|The Fleeing Feasting Brother Flock,0.9999999999999998,0.43367346938775503,8
The Liches of Rebirth and Duskmaw|The Squadron of the Fire,1.0,0.1833910034602076,11
The Liches of Rebirth and Duskmaw|Outfit of Camping and Waving,0.9999999999999997,0.5294117647058824,5
The Fortelling Aggravating Ticklers|The Tentacles of the Diseased Bone,0.9999999999999996,0.2716262975778546,9
The Fortelling Aggravating Ticklers|The Sentrys of Failure Faith,1.0,0.40816326530612246,7
The Fortelling Aggravating Ticklers|The Omnivore Brutish Herders,1.0,0.390625,7
The Fortelling Aggravating Ticklers|The Simple Lords,0.9999999999999999,0.38287752675386455,7
The Fortelling Aggravating Ticklers|Army of Alpha and Curing,1.0000000000000004,0.3033333333333334,8
The Fortelling Aggravating Ticklers|The Mothers of the Plutonium Echo,0.9999999999999998,0.45312499999999994,7
The Fortelling Aggravating Ticklers|The Hurting Demons Larvae,1.0,0.17311124330755498,13
The Fortelling Aggravating Ticklers|The Aunts of Bleeding Brightsteel,0.9999999999999997,0.34339229968782514,9
The Fortelling Aggravating Ticklers|The Liches of Rebirth and Duskmaw,1.0000000000000004,0.25,7
The Fortelling Aggravating Ticklers|The Opening Sisters Liches,0.9999999999999998,0.16970486111111113,14
The Fortelling Aggravating Ticklers|Brigade of Druid and Weird,1.0000000000000004,0.4064272211720227,7
The Fortelling Aggravating Ticklers|Sparky's Attentive Combatants,1.0000000000000002,0.46124763705103966,7
The Fortelling Aggravating Ticklers|The Raiders of Hound and Mask,0.9999999999999998,0.16819902650081114,13
The Fortelling Aggravating Ticklers|The Serious Silver Soldiers,0.9999999999999998,0.24000000000000005,6
The Fortelling Aggravating Ticklers|The Farmers of the Spiky Tunnels,0.9999999999999999,0.43310657596371877,4
The Fortelling Aggravating Ticklers|The Sixth Barb Band,1.0,0.2568370986920333,8
The Fortelling Aggravating Ticklers|The Quantums of Metal and Faith,1.0,0.17901234567901236,12
The Fortelling Aggravating Ticklers|The Phalanx of Everflow Treefolk,0.9999999999999999,0.48666666666666664,8
The Fortelling Aggravating Ticklers|The Champions of the Whisker,1.0000000000000004,0.29333333333333333,7
The Fortelling Aggravating Ticklers|The Overseers of Sparky,1.0,0.1972789115646258,7
The Fortelling Aggravating Ticklers|The Savants of the Ending Predator,1.0,0.21597633136094677,10
The Fortelling Aggravating Ticklers|The Hermit Spiders,0.9999999999999998,0.3333333333333333,8
The Fortelling Aggravating Ticklers|The King Varna Generals,0.9999999999999998,0.2726326742976066,11
The Fortelling Aggravating Ticklers|The Pondering Iron Advisers,1.0,0.3466666666666666,9
The Fortelling Aggravating Ticklers|The Company of Botany,1.0000000000000002,0.5020576131687242,7
The Fortelling Aggravating Ticklers|The Raiders of Leading Capitals,1.0,0.25555555555555554,8
The Fortelling Aggravating Ticklers|The Mice of the Fierce Fur,1.0000000000000002,0.28479999999999994,8
The Fortelling Aggravating Ticklers|The Protectors of the Saving Herbs,1.0,0.3550295857988166,7
The Fortelling Aggravating Ticklers|The Crossing Soul Hags,1.0000000000000002,0.32525510204081637,9
The Fortelling Aggravating Ticklers|The Professing Watchdogs,1.0,0.4125,4
The Fortelling Aggravating Ticklers|The Group of Brass Conspiracies,0.9999999999999998,0.2570239334027055,8
The Fortelling Aggravating Ticklers|The Fleeing Feasting Brother Flock,1.0000000000000002,0.38397502601456807,12
The Fortelling Aggravating Ticklers|The Imps of Descending Chiron,0.9999999999999998,0.4444444444444444,7
The Fortelling Aggravating Ticklers|Outfit of Camping and Waving,1.0000000000000004,0.24763705103969755,6
The Opening Sisters Liches|The Sentrys of Failure Faith,0.9999999999999998,0.24297337278106512,13
The Opening Sisters Liches|The Omnivore Brutish Herders,1.0000000000000002,0.22926308294766817,13
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.166351606805293,14
The Opening Sisters Liches|The Simple Lords,0.9999999999999996,0.2172,12
The Opening Sisters Liches|The Fire Breathers of the Heartseeker,0.9999999999999997,0.20793950850661624,15
The Opening Sisters Liches|Army of Alpha and Curing,1.0,0.24495867768595037,13
The Opening Sisters Liches|The Mothers of the Plutonium Echo,1.0000000000000004,0.33832644628099173,12
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel,0.9999999999999996,0.19994254524561905,14
The Opening Sisters Liches|The Fortelling Aggravating Ticklers,1.0,0.16970486111111113,14
The Opening Sisters Liches|Vindicators of Sobbing and Baking,1.0000000000000007,0.2887523629489603,13
The Opening Sisters Liches|Brigade of Druid and Weird,1.0,0.3188578227245687,11
The Opening Sisters Liches|Sparky's Attentive Combatants,0.9999999999999999,0.27947845804988664,13
The Opening Sisters Liches|The Serious Silver Soldiers,0.9999999999999997,0.21224489795918366,11
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.18044077134986228,16
The Opening Sisters Liches|The Farmers of the Spiky Tunnels,1.0000000000000002,0.2395889670091941,11
The Opening Sisters Liches|The Masters of Swearing,1.0,0.15008264462809912,15
The Opening Sisters Liches|The Quantums of Metal and Faith,1.0000000000000002,0.18965517241379312,16
The Opening Sisters Liches|The Phalanx of Everflow Treefolk,1.0000000000000004,0.3054545454545454,14
The Opening Sisters Liches|The Champions of the Whisker,0.9999999999999996,0.14404296875,13
The Opening Sisters Liches|The Overseers of Sparky,1.0000000000000002,0.18083900226757366,12
The Opening Sisters Liches|Doctors of Tatoo and Comparing,0.9999999999999999,0.1997222222222222,16
The Opening Sisters Liches|The Hermit Spiders,0.9999999999999997,0.19753086419753088,14
The Opening Sisters Liches|The Host of the Confident Miracles,1.0,0.18518518518518515,13
The Opening Sisters Liches|The Pondering Iron Advisers,1.0,0.23074380165289252,15
The Opening Sisters Liches|The Company of Botany,0.9999999999999996,0.3216735253772291,13
The Opening Sisters Liches|The Raiders of Leading Capitals,1.0000000000000002,0.22115384615384615,13
The Opening Sisters Liches|The Monks of the Great Quitting Fire,1.0,0.18877551020408162,9
The Opening Sisters Liches|The Mice of the Fierce Fur,0.9999999999999996,0.20793950850661622,13
The Opening Sisters Liches|The Senseis who became Champs,1.0000000000000002,0.17508917954815698,15
The Opening Sisters Liches|The Protectors of the Saving Herbs,0.9999999999999998,0.2565597667638484,12
The Opening Sisters Liches|The Professing Watchdogs,1.0,0.278125,10
The Opening Sisters Liches|The Fleeing Feasting Brother Flock,0.9999999999999998,0.31379962192816635,16
The Opening Sisters Liches|The Squadron of the Fire,0.9999999999999999,0.22605909576361694,15
The Opening Sisters Liches|Outfit of Camping and Waving,1.0,0.2190082644628099,12
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone,1.0,0.31755102040816324,10
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith,1.0,0.5328798185941043,7
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders,1.0000000000000002,0.5374149659863946,6
Vindicators of Sobbing and Baking|The Simple Lords,0.9999999999999994,0.6537396121883656,6
Vindicators of Sobbing and Baking|Army of Alpha and Curing,1.0,0.42630385487528333,9
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo,1.0000000000000002,0.6955017301038062,3
Vindicators of Sobbing and Baking|The Hurting Demons Larvae,1.0,0.3587150505651398,13
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel,1.0,0.3888888888888889,10
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.4763705103969754,10
Vindicators of Sobbing and Baking|The Opening Sisters Liches,1.0000000000000004,0.2887523629489603,13
Vindicators of Sobbing and Baking|Brigade of Druid and Weird,1.0,0.4999999999999999,7
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants,1.0,0.6816608996539792,4
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask,1.0000000000000002,0.371875,12
Vindicators of Sobbing and Baking|The Serious Silver Soldiers,1.0000000000000004,0.74,1
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels,1.0000000000000002,0.546712802768166,4
Vindicators of Sobbing and Baking|The Sixth Barb Band,1.0,0.41444444444444445,12
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith,1.0000000000000002,0.3766666666666667,8
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk,1.0000000000000002,0.5788751714677641,8
Vindicators of Sobbing and Baking|The Champions of the Whisker,1.0,0.5029585798816568,7
Vindicators of Sobbing and Baking|The Overseers of Sparky,1.0000000000000002,0.5234375,6
Vindicators of Sobbing and Baking|The Savants of the Ending Predator,0.9999999999999998,0.4883401920438957,9
Vindicators of Sobbing and Baking|The Hermit Spiders,0.9999999999999997,0.45408163265306123,9
Vindicators of Sobbing and Baking|The King Varna Generals,1.0000000000000002,0.310546875,12
Vindicators of Sobbing and Baking|The Pondering Iron Advisers,1.0000000000000004,0.49652777777777773,10
Vindicators of Sobbing and Baking|The Company of Botany,1.0000000000000002,0.584,8
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals,1.0,0.5370370370370371,5
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur,1.0000000000000002,0.5103305785123967,7
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs,1.0000000000000002,0.617283950617284,6
Vindicators of Sobbing and Baking|The Crossing Soul Hags,1.0000000000000004,0.370986920332937,12
Vindicators of Sobbing and Baking|The Professing Watchdogs,0.9999999999999996,0.663265306122449,3
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies,0.9999999999999998,0.39958376690946923,10
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock,0.9999999999999999,0.5386444708680144,8
Vindicators of Sobbing and Baking|The Imps of Descending Chiron,1.0000000000000002,0.386593204775023,11
Vindicators of Sobbing and Baking|Outfit of Camping and Waving,1.0,0.6193771626297577,6
Brigade of Druid and Weird|The Tentacles of the Diseased Bone,1.0000000000000004,0.2677551020408163,11
Brigade of Druid and Weird|The Sentrys of Failure Faith,1.0,0.5822306238185255,7
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees,1.0000000000000004,0.3703703703703704,5
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker,1.0000000000000002,0.44636678200692037,6
Brigade of Druid and Weird|The Mothers of the Plutonium Echo,1.0,0.6427221172022684,7
Brigade of Druid and Weird|The Hurting Demons Larvae,1.0,0.28875,13
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel,1.0,0.3676268861454046,10
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw,1.0,0.41666666666666674,8
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers,1.0000000000000004,0.4064272211720227,7
Brigade of Druid and Weird|The Opening Sisters Liches,0.9999999999999998,0.3188578227245687,11
Brigade of Druid and Weird|Vindicators of Sobbing and Baking,1.0,0.4999999999999999,7
Brigade of Druid and Weird|Sparky's Attentive Combatants,1.0000000000000002,0.7197231833910035,6
Brigade of Druid and Weird|The Raiders of Hound and Mask,1.0000000000000002,0.34696859021183346,10
Brigade of Druid and Weird|The Serious Silver Soldiers,0.9999999999999999,0.6249999999999999,3
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.3122837370242215,11
Brigade of Druid and Weird|The Sixth Barb Band,0.9999999999999999,0.39999999999999997,9
Brigade of Druid and Weird|The Masters of Swearing,1.0,0.3934911242603551,7
Brigade of Druid and Weird|The Quantums of Metal and Faith,1.0,0.5147928994082841,7
Brigade of Druid and Weird|The Overseers of Sparky,1.0000000000000004,0.5740740740740741,7
Brigade of Druid and Weird|Doctors of Tatoo and Comparing,1.0000000000000002,0.3638525564803805,10
Brigade of Druid and Weird|The Savants of the Ending Predator,1.0000000000000007,0.3645833333333333,8
Brigade of Druid and Weird|The Host of the Confident Miracles,0.9999999999999993,0.5493827160493827,5
Brigade of Druid and Weird|The King Varna Generals,1.0000000000000002,0.31999999999999995,10
Brigade of Druid and Weird|The Pondering Iron Advisers,1.0,0.4948979591836735,10
Brigade of Druid and Weird|The Raiders of Leading Capitals,1.0,0.4877126654064272,8
Brigade of Druid and Weird|The Monks of the Great Quitting Fire,0.9999999999999998,0.40625,2
Brigade of Druid and Weird|The Senseis who became Champs,0.9999999999999998,0.36213991769547327,9
Brigade of Druid and Weird|The Protectors of the Saving Herbs,0.9999999999999999,0.5540166204986149,6
Brigade of Druid and Weird|The Crossing Soul Hags,1.0,0.44990548204158787,10
Brigade of Druid and Weird|The Professing Watchdogs,0.9999999999999993,0.5866666666666667,5
Brigade of Druid and Weird|The Group of Brass Conspiracies,1.0000000000000004,0.3984375,12
Brigade of Druid and Weird|The Squadron of the Fire,1.0000000000000002,0.4297520661157024,10
Brigade of Druid and Weird|The Imps of Descending Chiron,1.0000000000000002,0.32882414151925077,10
Sparky's Attentive Combatants|The Tentacles of the Diseased Bone,1.0000000000000002,0.2996878251821019,9
Sparky's Attentive Combatants|The Omnivore Brutish Herders,1.0000000000000004,0.5413223140495868,5
Sparky's Attentive Combatants|The Former Hoping Valkyrie Trustees,0.9999999999999993,0.4628099173553719,6
Sparky's Attentive Combatants|The Simple Lords,1.0000000000000004,0.6426592797783933,7
Sparky's Attentive Combatants|The Fire Breathers of the Heartseeker,1.0,0.595679012345679,5
Sparky's Attentive Combatants|Army of Alpha and Curing,1.0000000000000004,0.61,6
Sparky's Attentive Combatants|The Hurting Demons Larvae,1.0000000000000002,0.3662851196670135,12
Sparky's Attentive Combatants|The Liches of Rebirth and Duskmaw,1.0,0.6355555555555555,3
Sparky's Attentive Combatants|The Fortelling Aggravating Ticklers,1.0000000000000002,0.46124763705103966,7
Sparky's Attentive Combatants|The Opening Sisters Liches,0.9999999999999998,0.27947845804988664,13
Sparky's Attentive Combatants|Vindicators of Sobbing and Baking,0.9999999999999999,0.6816608996539792,4
Sparky's Attentive Combatants|Brigade of Druid and Weird,1.0000000000000002,0.7197231833910035,6
Sparky's Attentive Combatants|The Raiders of Hound and Mask,1.0,0.30303030303030304,10
Sparky's Attentive Combatants|The Sorcerers of the Oratek Eruptor,0.9999999999999988,0.2925706771860618,12
Sparky's Attentive Combatants|The Farmers of the Spiky Tunnels,1.0000000000000002,0.6272189349112427,4
Sparky's Attentive Combatants|The Sixth Barb Band,1.0000000000000004,0.523545706371191,5
Sparky's Attentive Combatants|The Masters of Swearing,0.9999999999999992,0.40877914951989025,7
Sparky's Attentive Combatants|The Phalanx of Everflow Treefolk,1.0,0.4828532235939643,9
Sparky's Attentive Combatants|The Champions of the Whisker,0.9999999999999999,0.44,7
Sparky's Attentive Combatants|Doctors of Tatoo and Comparing,1.0000000000000002,0.3170197224251278,12
Sparky's Attentive Combatants|The Savants of the Ending Predator,0.999999999999999,0.43310657596371877,8
Sparky's Attentive Combatants|The Hermit Spiders,1.0,0.5549999999999999,8
Sparky's Attentive Combatants|The Host of the Confident Miracles,0.9999999999999983,0.536,4
Sparky's Attentive Combatants|The King Varna Generals,1.0,0.3761814744801512,10
Sparky's Attentive Combatants|The Company of Botany,1.0,0.6897506925207755,7
Sparky's Attentive Combatants|The Monks of the Great Quitting Fire,1.0000000000000002,0.7,2
Sparky's Attentive Combatants|The Mice of the Fierce Fur,1.0000000000000002,0.6577777777777777,4
Sparky's Attentive Combatants|The Senseis who became Champs,1.0,0.29760665972944844,10
Sparky's Attentive Combatants|The Crossing Soul Hags,1.0000000000000002,0.49999999999999994,9
Sparky's Attentive Combatants|The Group of Brass Conspiracies,1.0000000000000002,0.4897959183673469,6
Sparky's Attentive Combatants|The Fleeing Feasting Brother Flock,0.9999999999999998,0.592,8
Sparky's Attentive Combatants|The Squadron of the Fire,0.9999999999999999,0.4461805555555556,9
Sparky's Attentive Combatants|The Imps of Descending Chiron,0.9999999999999998,0.5079365079365078,7
Sparky's Attentive Combatants|Outfit of Camping and Waving,0.9999999999999998,0.6844444444444444,4
The Raiders of Hound and Mask|The Sentrys of Failure Faith,0.9999999999999997,0.32125,10
The Raiders of Hound and Mask|The Omnivore Brutish Herders,0.9999999999999998,0.22352430555555555,12
The Raiders of Hound and Mask|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.175,13
The Raiders of Hound and Mask|The Simple Lords,1.0,0.2598460842009959,11
The Raiders of Hound and Mask|The Fire Breathers of the Heartseeker,0.9999999999999999,0.284375,11
The Raiders of Hound and Mask|Army of Alpha and Curing,1.0,0.2710495963091119,12
The Raiders of Hound and Mask|The Mothers of the Plutonium Echo,0.9999999999999996,0.36574074074074076,11
The Raiders of Hound and Mask|The Aunts of Bleeding Brightsteel,0.9999999999999998,0.21824239900041648,12
The Raiders of Hound and Mask|The Fortelling Aggravating Ticklers,1.0,0.16819902650081114,13
The Raiders of Hound and Mask|Vindicators of Sobbing and Baking,1.0000000000000002,0.371875,12
The Raiders of Hound and Mask|Brigade of Druid and Weird,1.0,0.34696859021183346,10
The Raiders of Hound and Mask|Sparky's Attentive Combatants,1.0000000000000002,0.30303030303030304,10
The Raiders of Hound and Mask|The Serious Silver Soldiers,0.9999999999999998,0.2869822485207101,7
The Raiders of Hound and Mask|The Sorcerers of the Oratek Eruptor,0.9999999999999996,0.19779629131953777,15
The Raiders of Hound and Mask|The Farmers of the Spiky Tunnels,0.9999999999999997,0.26890203813280733,10
The Raiders of Hound and Mask|The Masters of Swearing,1.0,0.1732611411911703,14
The Raiders of Hound and Mask|The Quantums of Metal and Faith,0.9999999999999998,0.2265625,15
The Raiders of Hound and Mask|The Phalanx of Everflow Treefolk,0.9999999999999999,0.31949250288350634,14
The Raiders of Hound and Mask|The Champions of the Whisker,1.0,0.1590970169309326,12
The Raiders of Hound and Mask|The Overseers of Sparky,1.0000000000000002,0.17795918367346938,10
The Raiders of Hound and Mask|Doctors of Tatoo and Comparing,0.9999999999999998,0.1907438016528925,14
The Raiders of Hound and Mask|The Hermit Spiders,0.9999999999999998,0.2367587143503848,13
The Raiders of Hound and Mask|The Host of the Confident Miracles,1.0000000000000002,0.23753462603878112,9
The Raiders of Hound and Mask|The Pondering Iron Advisers,1.0,0.2381167949298325,13
The Raiders of Hound and Mask|The Company of Botany,0.9999999999999996,0.35870818915801617,12
The Raiders of Hound and Mask|The Raiders of Leading Capitals,1.0000000000000002,0.23140495867768593,10
The Raiders of Hound and Mask|The Monks of the Great Quitting Fire,1.0000000000000002,0.2361111111111111,7
The Raiders of Hound and Mask|The Mice of the Fierce Fur,1.0,0.23854848304580606,11
The Raiders of Hound and Mask|The Senseis who became Champs,0.9999999999999998,0.16696333214667142,13
The Raiders of Hound and Mask|The Protectors of the Saving Herbs,0.9999999999999996,0.2892833662064431,11
The Raiders of Hound and Mask|The Professing Watchdogs,1.0000000000000002,0.3125,9
The Raiders of Hound and Mask|The Fleeing Feasting Brother Flock,0.9999999999999998,0.3765495867768595,14
The Raiders of Hound and Mask|The Squadron of the Fire,1.0000000000000002,0.27358024691358024,13
The Raiders of Hound and Mask|Outfit of Camping and Waving,1.0000000000000004,0.2629656683710738,10
The Serious Silver Soldiers|The Tentacles of the Diseased Bone,1.0000000000000002,0.2725,4
The Serious Silver Soldiers|The Omnivore Brutish Herders,0.9999999999999998,0.48,3
The Serious Silver Soldiers|The Former Hoping Valkyrie Trustees,1.0000000000000007,0.17451523545706368,5
The Serious Silver Soldiers|The Simple Lords,1.0,0.5408163265306123,5
The Serious Silver Soldiers|The Fire Breathers of the Heartseeker,1.0000000000000002,0.5111111111111111,3
The Serious Silver Soldiers|Army of Alpha and Curing,1.0,0.54296875,4
The Serious Silver Soldiers|The Hurting Demons Larvae,1.0000000000000002,0.32653061224489793,11
The Serious Silver Soldiers|The Liches of Rebirth and Duskmaw,0.9999999999999999,0.625,2
The Serious Silver Soldiers|The Fortelling Aggravating Ticklers,0.9999999999999994,0.24000000000000005,6
The Serious Silver Soldiers|The Opening Sisters Liches,0.9999999999999997,0.21224489795918366,11
The Serious Silver Soldiers|Vindicators of Sobbing and Baking,1.0000000000000002,0.74,1
The Serious Silver Soldiers|Brigade of Druid and Weird,1.0,0.6249999999999999,3
The Serious Silver Soldiers|The Raiders of Hound and Mask,1.0,0.2869822485207101,7
The Serious Silver Soldiers|The Sorcerers of the Oratek Eruptor,0.9999999999999987,0.17669753086419748,11
The Serious Silver Soldiers|The Farmers of the Spiky Tunnels,1.0,0.5555555555555556,2
The Serious Silver Soldiers|The Sixth Barb Band,1.0,0.46712802768166095,5
The Serious Silver Soldiers|The Masters of Swearing,0.9999999999999997,0.28512396694214875,6
The Serious Silver Soldiers|The Phalanx of Everflow Treefolk,1.0,0.3350694444444444,10
The Serious Silver Soldiers|The Champions of the Whisker,1.0000000000000002,0.40816326530612246,3
The Serious Silver Soldiers|Doctors of Tatoo and Comparing,1.0,0.20844811753902667,11
The Serious Silver Soldiers|The Savants of the Ending Predator,1.0000000000000004,0.38754325259515565,5
The Serious Silver Soldiers|The Hermit Spiders,1.0,0.4888888888888889,5
The Serious Silver Soldiers|The Host of the Confident Miracles,0.9999999999999993,0.38754325259515565,3
The Serious Silver Soldiers|The King Varna Generals,1.0000000000000002,0.31487889273356406,8
The Serious Silver Soldiers|The Company of Botany,0.9999999999999999,0.6836734693877551,5
The Serious Silver Soldiers|The Monks of the Great Quitting Fire,0.9999999999999998,0.56,1
