id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
stampeding,Stampeding,Tempys/Ulterra,,Common,Modifier,Noncreature,TRUE,,2,1,<b>Breakthrough</b>,4,1,<b>Breakthrough</b>,6,2,<b>Breakthrough</b>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steadfast,Steadfast,Tempys,,Common,Modifier,Noncreature,TRUE,,0,0,,5,6,,5,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steadfast,Steadfast,Alloyin/Nekrium,,Common,Modifier,Noncreature,TRUE,,0,0,,6,5,,6,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stout,Stout,Alloyin/Nekrium/Tempys/Ulterra,,Common,Modifier,Noncreature,TRUE,,0,4,,0,6,,0,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summoning,Summoning,Tempys,,Common,Modifier,Noncreature,TRUE,,-1,0,<b>Deploy:</b> You may play a Spell Sprite <b>Minion</b>.,1,0,<b>Deploy:</b> You may play a Spell Sprite <b>Minion</b>.,2,0,<b>Deploy:</b> You may play a Spell Swarm <b>Minion</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
suppressing,Suppressing,Alloyin,,Rare,Modifier,Noncreature,TRUE,,1,0,<b>Deploy:</b> You may destroy a creature with 3A or less.,2,0,<b>Deploy:</b> You may destroy a creature with 5A or less.,3,0,<b>Deploy:</b> You may destroy a creature with 8A or less.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
synapse,Synapse,Alloyin,,Rare,Modifier,Noncreature,TRUE,,-1,1,"<b>Activate:</b> <b>Upgrade</b> a card in your hand, then discard it.",-1,2,"<b>Activate:</b> <b>Upgrade</b> a card in your hand, then discard it.",-1,4,<b>Activate:</b> <b>Upgrade</b> a card in your hand.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taunting,Taunting,Alloyin,,Rare,Modifier,Noncreature,TRUE,,2,1,<b>Deploy:</b> You may move an enemy creature to this lane.,3,2,<b>Deploy:</b> You may move an enemy creature to this lane.,4,6,<b>Deploy:</b> You may move an enemy creature to this lane.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tormenting,Tormenting,Nekrium,,Rare,Modifier,Noncreature,TRUE,,0,1,<b>Deploy:</b> Destroy an enemy <b>Minion</b>.,1,2,<b>Deploy:</b> Destroy an enemy <b>Minion</b>.,3,4,<b>Deploy:</b> Destroy an enemy <b>Minion</b>.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
unstable,Unstable,Tempys,,Rare,Modifier,Noncreature,TRUE,,0,1,"When this loses H, deal 1 damage to each enemy creature.",0,1,"When this loses H, deal 2 damage to each enemy creature.",1,2,"When this loses H, deal 3 damage to each enemy creature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vampiric,Vampiric,Nekrium,,Rare,Modifier,Noncreature,TRUE,,1,1,<b>Deploy:</b> Deal 2 damage to a player. You gain 2H.,2,3,<b>Deploy:</b> Deal 3 damage to a player. You gain 3H.,3,3,<b>Deploy:</b> Deal 5 damage to a player. You gain 5H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
venerable,Venerable,Alloyin/Nekrium/Tempys/Ulterra,,Common,Modifier,Noncreature,TRUE,,3,3,,3,3,,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volcanic,Volcanic,Tempys,,Rare,Modifier,Noncreature,TRUE,,-3,2,"<b>Deploy:</b> If you played a spell this turn, give this +5A.",-3,4,"<b>Deploy:</b> If you played a spell this turn, give this +7A.",-3,6,"<b>Deploy:</b> If you played a spell this turn, give this +10A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aegis-wings,Aegis Wings,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"Give a creature +2A. This turn, it gets <b>Mobility</b> 1.",,,"Give a creature +4A. This turn, it gets <b>Mobility</b> 2.

This is <b>Free</b>.",,,"Give a creature +8A. This turn, it gets <b>Mobility</b> 3.

This is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botanimate,Botanimate,Uterra,,Common,Spell,Noncreature,FALSE,,,,"Choose a [l1] enemy creature. The opponent replaces it with a Wisp <b>Minion</b>.

You gain 2H.",,,"Choose a [l1] or [l2] enemy creature. The opponent replaces it with a Wisp <b>Minion</b>.

You gain 2H.",,,"Choose an enemy creature. The opponent replaces it with a Wisp <b>Minion</b>.

You gain 2H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnout,Burnout,Tempys,,Common,Spell,Noncreature,FALSE,,,,You may play a Spell Sprite <b>Minion</b>. Give your creatures +2A.,,,You may play a Spell Sprite <b>Minion</b>. Give your creatures +3A.,,,You may play a Spell Swarm <b>Minion</b>. Give your creatures +4A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cercees-call,Cercee's Call,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"You may play a Mindless Zombie <b>Minion</b> for each spell played this turn, including this one.",,,"You may play a Zombie Brute <b>Minion</b> for each spell played this turn, including this one.",,,"You may play a Zombie Brute <b>Minion</b> for each spell played this turn, including this one.

This is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chant-of-umbruk,Chant of Umbruk,Tempys,,Rare,Spell,Noncreature,FALSE,,,,"Give your creatures +3A.

If you have Dinosaur in play, give one of your creatures <b>Breakthrough</b> this turn.",,,"Give your creatures +5A.

If you have a Dinosaur in play, give up to two of your creatures <b>Breakthrough</b> this turn.",,,"Give your creatures +7A.

If you have a Dinosaur in play, give all of your creatures <b>Breakthrough</b> this turn.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conflagrate,Conflagrate,Tempys,,Common,Spell,Noncreature,FALSE,,,,"Deal 2 damage to each of up to two different creatures and/or players.

Increase this damage by 1 for each Mage you have in play.",,,"Deal 3 damage to each of up to three different creatures and/or players.

Increase this damage by 1 for each Mage you have in play.",,,"Deal 4 damage to each of up to four different creatures and/or players.

Increase this damage by 2 for each Mage you have in play.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cypien-augmentation,Cypien Augmentation,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"Give your creatures 4D this turn.

If you have a Mage in play, deal 2 damage to all enemy creatures.",,,"Give your creatures 6D this turn.

If you have a Mage in play, deal 3 damage to all enemy creatures.",,,"Give your creatures 10D this turn.

If you have a Mage in play, deal 5 damage to all enemy creatures.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cypien-experimentation,Cypien Experimentation,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +2A,+4H. <b>Ready</b> it.

If this is <b>Upgraded</b>, you may play a Gizmo <b>Minion</b>.",,,"Give a creature +4A,+6H. <b>Ready</b> it.

If this is <b>Upgraded</b>, you may play a Mega Gizmo <b>Minion</b>.",,,"Give a creature +6A,+10H. <b>Ready</b> it.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dendrify,Dendrify,Uterra,,Rare,Spell,Noncreature,FALSE,,,,Replace a [l1] creature with an Oakfather <b>Minion</b>.,,,Replace a creature with an Oakfather <b>Minion</b>.,,,Replace up to two creatures with Oakfather <b>Minions</b>.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
digitize,Digitize,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +5A. If it is your only creature in play, give it +5H.",,,"Give a creature +8A. If it is your only creature in play, give it +8H.",,,"Give a creature +12A. If it is your only creature in play, give it +12H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disintegrate,Disintegrate,Tempys,,Common,Spell,Noncreature,FALSE,,,,Deal 8 damage to a creature that came into play this turn.,,,Deal 14 damage to a creature that came into play this turn.,,,Deal 20 damage to a creature that came into play this turn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreadbolt,Dreadbolt,Nekrium,,Common,Spell,Noncreature,FALSE,,,,Destroy a [l1] creature.,,,Destroy a [l1] or [l2] creature.,,,Destroy a creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
druids-chant,Druid's Chant,Uterra,,Common,Spell,Noncreature,FALSE,,,,"Give a creature +3A,+3H.

You gain 3H.",,,"Give a creature +5A,+5H.

You gain 5H.",,,"Give a creature +10A,+10H.

You gain 10H. If you have more than 30H, you may play an Oakfather <b>Minion</b>.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dysian-syphon,Dysian Syphon,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"Deal 3 damage to the enemy player. You gain 3H.

You may destroy one of your creatures to play a [l1] card for <b>Free</b>.",,,"Deal 4 damage to the enemy player. You gain 4H.

You may destroy one of your creatures to play a [l1] or [l2] card for <b>Free</b>.",,,"Deal 5 damage to the enemy player. You gain 5H.

You may destroy one of your creatures to play a card for <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electronet,Electronet,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"Give a creature -5A.

If it has increased A, this is <b>Free</b>.",,,"Give a creature -10A.

If it has increased A, this is <b>Free</b>.",,,"Give a creature -15A.

If it has increased A, this is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy-prison,Energy Prison,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"Give a creature -7A.

<b>Upgrade</b> a card in your hand, then discard it.",,,"Give a creature -10A.

<b>Upgrade</b> a card in your hand, then discard it.",,,"Give a creature -15A.

<b>Upgrade</b> a card in your hand.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy-surge,Energy Surge,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"You may play a Gizmo <b>Minion</b>.

<b>Upgrade</b> a card in your hand, then discard it.",,,"You may play a Mega Gizmo <b>Minion</b>.

<b>Upgrade</b> a card in your hand, then discard it.",,,"You may play a Mega Gizmo <b>Minion</b>.

<b>Upgrade</b> a card in your hand, then play it for <b>Free</b>.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epidemic,Epidemic,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"All creatures get -2A,-2H.",,,"All creatures get -5A,-5H.",,,"All creatures get -8A,-8H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
everflame-aura,Everflame Aura,Tempys,,Rare,Spell,Noncreature,FALSE,,,,"<b>Ready</b> a creature and give it +3A. This turn, it gets <b>Mobility</b> 1.

If that creature has decreased H, this is <b>Free</b>.",,,"<b>Ready</b> a creature and give it +5A. This turn, it gets <b>Mobility</b> 2.
",,,"<b>Ready</b> a creature and give it +10A. This turn, it gets <b>Mobility</b> 3.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feral-instinct,Feral Instinct,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +3A. This turn, give it 3D and <b>Breakthrough</b>.

If it deals damage to a player this turn, you may play a Wisp <b>Minion</b>.",,,"Give a creature +4A. This turn, give it 4D and <b>Breakthrough</b>.

If it deals damage to a player this turn, you may play a [l1] or [l2] card for <b>Free</b>.",,,"Give a creature +6A. This turn, give it 6D and <b>Breakthrough</b>.

If it deals damage to a player this turn, you may play a card for <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferocious-roar,Ferocious Roar,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"Give your creatures +2A,+2H.",,,"Give your creatures +3A,+3H.",,,"Give your creatures +6A,+6H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firestorm,Firestorm,Tempys,,Rare,Spell,Noncreature,FALSE,,,,Deal 4 damage to all creatures.,,,Deal 7 damage to all creatures.,,,Deal 10 damage to all creatures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fit-of-rage,Fit of Rage,Tempys,,Common,Spell,Noncreature,FALSE,,,,"Give a creature +4A. This turn, it gets <b>Breakthrough</b>.

If you played another spell this turn, you may choose up to two creatures instead.",,,"Give a creature +6A. This turn, it gets <b>Breakthrough</b>.

If you played another spell this turn, you may choose up to three creatures instead.",,,"Give a creature +8A. This turn, it gets <b>Breakthrough</b>.

If you played another spell this turn, give this to all your creatures instead.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flame-jet,Flame Jet,Tempys,,Rare,Spell,Noncreature,FALSE,,,,"Deal 5 damage to the enemy player.

You may also have this deal 5 damage to you. If you do, this is <b>Free</b>.",,,"Deal 7 damage to the enemy player

You may also have this deal 7 damage to you. If you do, this is <b>Free</b>.",,,"Deal 9 damage to the enemy player.

You may also have this deal 9 damage to you. If you do, this is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forcefield,Forcefield,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"Give a creature 6D this turn.

If you play this on a Warrior, it gets +6A.",,,"Give a creature 10D this turn.

If you play this on a Warrior, it gets +10A.",,,"Give a creature 15D this turn.

If you play this on a Warrior, it gets +15A.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forge-seal,Forge Seal,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"This turn, give one of your creatures ""<b>Activate:</b> Use your [l2] Forgeborn ability.""

If you have a Spirit in play, you gain 3H.",,,"This turn, give one of your creatures ""<b>Activate:</b> Use your [l3] Forgeborn ability.""

If you have a Spirit in play, you gain 5H.",,,"This turn, give one of your creatures ""<b>Activate:</b> Use your [l4] Forgeborn ability.""

If you have a Spirit in play, you gain 8H.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gauntlets-of-sulgrim,Gauntlets of Sulgrim,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"You may deal 3 damage to a creature.

You may give a creature 3D this turn.",,,"You may deal 6 damage to a creature.

You may give a creature 6D this turn.",,,"You may deal 10 damage to a creature.

You may give a creature 10D this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghastly-renewal,Ghastly Renewal,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"You may play a Mindless Zombie <b>Minion</b>.

If you have a Scientist in play, you may play up to two Mindless Zombie <b>Minions</b> instead.",,,"You may play a Zombie Brute <b>Minion</b>.

If you have a Scientist in play, you may play up to two Zombie Brute <b>Minions</b> instead.",,,"<b>Reanimate</b> a creature.

If you have a Scientist in play, you may <b>Reanimate</b> up to two creatures instead.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grave-pact,Grave Pact,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"Destroy one of your creatures to give a creature -8A,-8H.

",,,"Destroy one of your creatures to give a creature -10A,-10H.

",,,"Destroy one of your creatures to give a creature -13A,-13H.

",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group-meal,Group Meal,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"You may play a Mindless Zombie <b>Minion</b>.

<b>Upgrade</b> a [l1] card in your discard pile for each Zombie you have in play.",,,"You may play a Zombie Brute <b>Minion</b>.

<b>Upgrade</b> a card in your discard pile for each Zombie you have in play. (Must be different cards.)",,,"You may play a Zombie Brute <b>Minion</b>.

<b>Upgrade</b> a card in your discard pile for each Zombie you have in play. (Must be different cards.) Then, you may play a card in your discard pile for <b>Free</b>.
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavy-artillery,Heavy Artillery,Alloyin,,Common,Spell,Noncreature,FALSE,,,,"You may give a creature +4A.

You may give a creature -4A.",,,"You may give a creature +8A.

You may give a creature -8A.",,,"You may give a creature +12A.

You may give a creature -12A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howl-of-xith,Howl of Xith,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature <b>Stealth</b> this turn.

Give your Spirits +2A,+2H.",,,"Give a creature <b>Stealth</b> this turn.

Give your Spirits +4A,+4H.",,,"Give a creature <b>Stealth</b> this turn.

Give your Spirits +6A,+6H.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice-storm,Ice Storm,Tempys,,Rare,Spell,Noncreature,FALSE,,,,Deal 4 damage to an enemy creature and 2 damage to enemy creatures adjacent to it.,,,Deal 8 damage to an enemy creature and 4 damage to enemy creatures adjacent to it.,,,Deal 14 damage to an enemy creature and 7 damage to enemy creatures adjacent to it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infernal-ritual,Infernal Ritual,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"Destroy one of your creatures to play up to two Mindless Zombie <b>Minions</b>.

Give your Zombies <b>Aggressive</b> this turn.",,,"Destroy one of your creatures to play up to two Zombie Brute <b>Minions</b>.

Give your Zombies +2A. This turn, they get <b>Aggressive</b>.",,,"Destroy one of your creatures to play up to three Zombie Brute <b>Minions</b>.

Give your Zombies +4A. This turn, they get <b>Aggressive</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
