id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
abyssal;Abyssal;Nekrium;RRR;Modifier;;TRUE;;0;0;At the end of each deck cycle, each enemy player destroys one of their creatures.;2;2;At the end of each deck cycle, each enemy player destroys one of their creatures.;6;4;At the end of each deck cycle, each enemy player destroys one of their creatures.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adaptive;Adaptive;Alloyin;RRX;Modifier;;TRUE;;1;1;<b>Deploy:</b> If you have the Forge, give this +2A. If you don't, give it +2H.;0;1;<b>Deploy:</b> If you have the Forge, give this +5A. If you don't, give it +5H.;0;1;<b>Deploy:</b> If you have the Forge, give this +10A. If you don't, give it +10H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
armored;Armored;Alloyin/Ulterra;CCX;Modifier;;TRUE;;1;0;2D;2;0;4D;4;0;6D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
arrogant;Arrogant;Alloyin/Nekrium/Tempys/Ulterra;CCC;Modifier;;TRUE;;4;0;;6;0;;10;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
assailing;Assailing;Tempys;RXX;Modifier;;TRUE;;1;1;<b>Deploy:</b> If this is unopposed, deal 3 damage to the enemy player.;1;2;<b>Deploy:</b> If this is unopposed, deal 5 damage to the enemy player.;3;4;<b>Deploy:</b> If this is unopposed, deal 7 damage to the enemy player.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
bolstering;Bolstering;Alloyin;RRR;Modifier;;TRUE;;0;1;<b>Deploy:</b> Give another one of your creatures 2D this turn.;1;2;<b>Deploy:</b> Give another one of your creatures 4D this turn.;2;3;<b>Deploy:</b> Give another one of your creatures 6D this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
camouflaged;Camouflaged;Alloyin/Nekrium/Ulterra;CCC;Modifier;;TRUE;;1;1;<b>Stealth</b>;2;2;<b>Stealth</b>;3;4;<b>Stealth</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chaining;Chaining;Tempys;RRX;Modifier;;TRUE;;-1;0;<b>Deploy:</b> If you played a spell this turn, you may play a [l1] spell for <b>Free</b>.;1;3;<b>Deploy:</b> If you played a spell this turn, you may play a [l1] or [l2] spell for <b>Free</b>.;3;6;<b>Deploy:</b> If you played a spell this turn, you may play a spell for <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
charge_plated;Charge Plated;Alloyin;CXX;Modifier;;TRUE;;-5;-4;;-3;0;;20;20;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0
combat;Combat;Alloyin/Nekrium/Tempys/Ulterra;CCC;Modifier;;TRUE;;2;2;;3;3;;5;6;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commanding;Commanding;Nekrium;RRX;Modifier;;TRUE;;0;1;<b>Deploy:</b> Give your other Zombies +1A,+1H.;1;3;<b>Deploy:</b> Give your other Zombies +3A,+3H.;3;6;<b>Deploy:</b> Give your other Zombies +6A,+6H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
corrupt;Corrupt;Nekrium;CXX;Modifier;;TRUE;;2;4;<b>Deploy:</b> This deals 5 damage to you.;3;6;<b>Deploy:</b> This deals 5 damage to you.;7;9;<b>Deploy:</b> This deals 5 damage to you.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
cutthroat;Cutthroat;Nekrium;RXX;Modifier;;TRUE;;0;0;<b>Deploy:</b> You may destroy another one of your creatures to destroy a creature of the same <b>Level</b>.;0;0;<b>Deploy:</b> You may destroy another one of your creatures to destroy a creature of the same <b>Level</b>.;0;0;<b>Deploy:</b> You may destroy another one of your creatures to destroy a creature of the same <b>Level</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
devouring;Devouring;Nekrium;RRR;Modifier;;TRUE;;0;1;When you play a spell, you may give a creature -1A,-1H.;1;2;When you play a spell, you may give a creature -2A,-2H.;3;3;When you play a spell, you may give a creature -3A,-3H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ferocious;Ferocious;Uterra;RRR;Modifier;;TRUE;;2;0;<b>Deploy:</b> Give this 3D this turn.;2;0;<b>Deploy:</b> Give this 5D this turn.;2;0;<b>Deploy:</b> Give this +15A. This turn, it gets 15D.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
fleet;Fleet;Tempys;CCC;Modifier;;TRUE;;1;2;<b>Mobility</b> 1;2;2;<b>Mobility</b> 2;3;5;<b>Mobility</b> 3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
forsaken;Forsaken;Nekrium;RRR;Modifier;;TRUE;;0;0;<b>Deploy:</b> If this is unopposed, give this +2A,+2H.;0;0;<b>Deploy:</b> If this is unopposed, give this +4A,+4H.;2;2;<b>Deploy:</b> If this is unopposed, give this +6A,+6H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ghoulish;Ghoulish;Nekrium;RRX;Modifier;;TRUE;;1;0;<b>Deploy:</b> <b>Upgrade</b> a [l1] card in your discard pile.;2;1;<b>Deploy:</b> <b>Upgrade</b> a card in your discard pile.;3;1;<b>Deploy:</b> The next [l3] card you play this turn is <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
hematophagic;Hematophagic;Nekrium;RRR;Modifier;;TRUE;;1;2;<b>Deploy:</b> You may destroy another one of your creatures. If you do, you gain 3H.;2;3;<b>Deploy:</b> You may destroy another one of your creatures. If you do, you gain 4H.;5;5;<b>Deploy:</b> You may destroy another one of your creatures. If you do, you gain 5H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
hibernating;Hibernating;Nekrium/Tempys/Ulterra;CCC;Modifier;;TRUE;;0;3;;0;4;;10;11;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
inflaming;Inflaming;Tempys;RXR;Modifier;;TRUE;;0;1;<b>Deploy:</b> Give creatures adjacent to this +2A.;1;1;<b>Deploy:</b> Give creatures adjacent to this +4A.;2;3;<b>Deploy:</b> Give creatures adjacent to this +6A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
kindred;Kindred;Uterra;RRX;Modifier;;TRUE;;0;1;When you gain H, give this +2A,+2H.;1;2;When you gain H, give this +3A,+3H.;3;5;When you gain H, give this +5A,+5H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
magnivorous;Magnivorous;Uterra;RRX;Modifier;;TRUE;;0;3;When an enemy player plays a spell, give this +2A.;1;4;When an enemy player plays a spell, give this +5A.;3;5;When an enemy player plays a spell, give this +10A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mystical;Mystical;Uterra;CXX;Modifier;;TRUE;;0;0;<b>Deploy:</b> You may play a Wisp <b>Minion</b>.;2;2;<b>Deploy:</b> You may play a Wisp <b>Minion</b>.;5;6;<b>Deploy:</b> You may play a Wisp <b>Minion</b>.;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
necrotic;Necrotic;Nekrium;CXX;Modifier;;TRUE;;0;0;When this is destroyed, you may play a Mindless Zombie <b>Minion</b> in this lane.;2;0;When this is destroyed, you may play a Mindless Zombie <b>Minion</b> in this lane.;4;0;When this is destroyed, you may play a Zombie Brute <b>Minion</b> in this lane.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pack;Pack;Uterra;RRR;Modifier;;TRUE;;0;2;<b>Deploy:</b> Give this +2A for each of your other creatures in play.;0;3;<b>Deploy:</b> Give this +3A for each of your other creatures in play.;0;6;<b>Deploy:</b> Give this +4A for each of your other creatures in play.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
piercing;Piercing;Tempys;RRX;Modifier;;TRUE;;0;3;When this deals damage, it ignores D.;4;3;When this deals damage, it ignores D.;6;3;When your creatures and spells deal damage, they ignore D.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
protective;Protective;Alloyin;CXX;Modifier;;TRUE;;2;4;<b>Mobility</b> 1, <b>Defender</b>;3;5;<b>Mobility</b> 2, <b>Defender</b>;6;7;<b>Mobility</b> 3, <b>Defender</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pyromantic;Pyromantic;Tempys;RRX;Modifier;;TRUE;;0;1;<b>Deploy:</b> You may deal 2 damage to a creature.;1;1;<b>Deploy:</b> You may deal 3 damage to a creature.;2;3;<b>Deploy:</b> You may deal 5 damage to a creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
raging;Raging;Nekrium/Tempys;CCX;Modifier;;TRUE;;1;1;<b>Aggressive</b>;2;2;<b>Aggressive</b>;3;3;<b>Aggressive</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rallying;Rallying;Alloyin;RXX;Modifier;;TRUE;;0;0;<b>Deploy:</b> If this replaced a creature, give your creatures +2A,+2H.;1;1;<b>Deploy:</b> If this replaced a creature, give your creatures +3A,+3H.;2;2;<b>Deploy:</b> If this replaced a creature, give your creatures +4A,+4H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
reckless;Reckless;Tempys;RXR;Modifier;;TRUE;;4;1;"<b>Breakthrough</b>

<b>Deploy:</b> Deal 3 damage to one of your creatures.";6;2;"<b>Breakthrough</b>

<b>Deploy:</b> Deal 5 damage to one of your creatures.";9;3;"<b>Breakthrough</b>

<b>Deploy:</b> Deal 7 damage to one of your creatures.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
recycling;Recycling;Alloyin;CXX;Modifier;;TRUE;;0;0;<b>Deploy:</b> If this replaced a creature, give it +2A,+2H.;0;0;<b>Deploy:</b> If this replaced a creature, give it +5A,+5H.;0;-1;<b>Deploy:</b> If this replaced a creature, give it +10A,+10H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
refreshing;Refreshing;Uterra;RRX;Modifier;;TRUE;;2;2;<b>Deploy:</b> If this replaced a creature, you gain 3H.;2;3;<b>Deploy:</b> If this replaced a creature, you gain 5H.;2;6;<b>Deploy:</b> If this replaced a creature, you gain 9H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
regenerating;Regenerating;Uterra;RXR;Modifier;;TRUE;;0;3;At the end of turn, if this has decreased H, give it +1H.;0;3;At the end of turn, if this has decreased H, give it +3H.;1;5;At the end of turn, if this has decreased H, give it +5H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reinforced;Reinforced;Alloyin;RXX;Modifier;;TRUE;;0;2;When this is destroyed, give one of your creatures +3H.;1;3;When this is destroyed, give one of your creatures +5H.;3;5;When this is destroyed, give one of your creatures +8H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roaring;Roaring;Uterra;RRR;Modifier;;TRUE;;;;<b>Deploy:</b> Give another creature +2A,+2H.;;;<b>Deploy:</b> Give another creature +3A,+3H.;;1;<b>Deploy:</b> Give another creature +5A,+5H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
rooted;Rooted;Uterra;RXX;Modifier;;TRUE;;2;4;"<b>Defender</b>

When you gain H, this loses <b>Defender</b> and gets <b>Aggressive</b> this turn.";4;5;"<b>Defender</b>

When you gain H, this loses <b>Defender</b> and gets <b>Aggressive</b> this turn.";7;8;"<b>Defender</b>

When you gain H, this loses <b>Defender</b> and gets <b>Aggressive</b> this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
salvage;Salvage;Alloyin;RRR;Modifier;;TRUE;;0;0;When this is destroyed, play a Gizmo <b>Minion</b> in this lane.;1;1;When this is destroyed, play a Gizmo <b>Minion</b> in this lane.;1;2;When this is destroyed, play a Mega Gizmo <b>Minion</b> in this lane.;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sated;Sated;Uterra;RXX;Modifier;;TRUE;;1;2;<b>Deploy:</b> If you have more than 50H, give this +5A.;0;2;<b>Deploy:</b> If you have more than 40H, give this +7A.;0;1;"<b>Breakthrough</b>

<b>Deploy:</b> If you have more than 30H, give this +15A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
shambling;Shambling;Nekrium;RXR;Modifier;;TRUE;;-1;2;When one of your creatures is destroyed, deal 1 damage to a player. You gain 1H.;-1;3;When one of your creatures is destroyed, deal 2 damage to a player. You gain 2H.;1;5;When one of your creatures is destroyed, deal 3 damage to a player. You gain 3H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
shieldbearing;Shieldbearing;Alloyin;RRX;Modifier;;TRUE;;1;0;<b>Deploy:</b> Give this 1D this turn.;2;0;<b>Deploy:</b> Give this 2D this turn.;4;1;<b>Deploy:</b> Give this 4D this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
shifting;Shifting;Uterra;CCX;Modifier;;TRUE;;-2;4;;5;5;;8;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soothing;Soothing;Uterra;CCX;Modifier;;TRUE;;0;0;<b>Deploy:</b> You gain 2H.;3;3;<b>Deploy:</b> You gain 3H.;5;6;<b>Deploy:</b> You gain 5H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
sparking;Sparking;Tempys;RXR;Modifier;;TRUE;;0;1;<b>Deploy:</b> Deal 1 damage to all other creatures.;2;2;<b>Deploy:</b> Deal 2 damage to all other creatures.;3;3;<b>Deploy:</b> Deal 5 damage to all other creatures.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
stabilizing;Stabilizing;Alloyin;RRR;Modifier;;TRUE;;1;1;<b>Deploy:</b> You may return a creature to its printed A and H.;2;2;<b>Deploy:</b> You may return a creature to its printed A and H.;4;4;<b>Deploy:</b> You may return a creature to its printed A and H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
