id,Forgeborn,2name,2text,3name,3text,4name,4text
s2uu1oros142,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2uu1oros143,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros213,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros214,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
s2uu1oros231,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros234,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
s2uu1oros241,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros243,Oros,Shapeshift,"Give a creature +3A,+3H. This turn, it has all creature types.",Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros312,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2uu1oros314,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
s2uu1oros321,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros324,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
s2uu1oros341,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros342,Oros,Spell Surge,Give a creature +2A and an additional +2A for each spell you've played this turn.,Spirit Bond,Give a creature +7H and a creature adjacent to it +7H.,Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2uu1oros412,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2uu1oros413,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros421,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros423,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros431,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile."
s2uu1oros432,Oros,Spirit Bond,Give a creature +4H and a creature adjacent to it +4H.,Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2aa1steel-rosetta123,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta124,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta132,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2aa1steel-rosetta134,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta142,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Inspire,This has the [l3] ability of your unused Forgeborn.,Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2aa1steel-rosetta143,Steel Rosetta,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",Inspire,This has the [l3] ability of your unused Forgeborn.,Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta213,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta214,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta231,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta234,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta241,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Inspire,This has the [l3] ability of your unused Forgeborn.,Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta243,Steel Rosetta,Nanotech Disruptor,"When you replace a creature this turn, deal 4 damage to a creature.",Inspire,This has the [l3] ability of your unused Forgeborn.,Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta312,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2aa1steel-rosetta314,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta321,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta324,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Inspire,This has the [l4] ability of your unused Forgeborn.
s2aa1steel-rosetta341,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Inspire,This has the [l3] ability of your unused Forgeborn.,Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta342,Steel Rosetta,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a [l1] card in your hand.,Inspire,This has the [l3] ability of your unused Forgeborn.,Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2aa1steel-rosetta412,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2aa1steel-rosetta413,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Optimize,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta421,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta423,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Nanotech Disruptor,"When you replace a creature this turn, deal 6 damage to a creature.",Enhance,Play a Mega Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand twice.
s2aa1steel-rosetta431,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Optimize,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H."
s2aa1steel-rosetta432,Steel Rosetta,Inspire,This has the [l2] ability of your unused Forgeborn.,Enhance,Play a Gizmo <b>Minion</b>. <b>Upgrade</b> a card in your hand.,Nanotech Disruptor,"When you replace a creature this turn, deal 9 damage to a creature."
s2tt1sunder123,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder124,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder132,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Stim Bolt,Play a Spell for <b>Free</b>.,Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2tt1sunder134,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Stim Bolt,Play a Spell for <b>Free</b>.,Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder142,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Frost Blast,Deal 4 damage to each enemy creature.,Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2tt1sunder143,Sunder,Gale Surge,"Give your creatures +2A. This turn, they get <b>Mobility</b> 1.",Frost Blast,Deal 4 damage to each enemy creature.,Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder213,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder214,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder231,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Stim Bolt,Play a Spell for <b>Free</b>.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder234,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Stim Bolt,Play a Spell for <b>Free</b>.,Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder241,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Frost Blast,Deal 4 damage to each enemy creature.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder243,Sunder,Summon the Swarm,Play up to two Spell Sprite <b>Minions</b>.,Frost Blast,Deal 4 damage to each enemy creature.,Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder312,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2tt1sunder314,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder321,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder324,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Frost Blast,Deal 6 damage to each enemy creature.
s2tt1sunder341,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Frost Blast,Deal 4 damage to each enemy creature.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder342,Sunder,Stim Bolt,Play a Spell for <b>Free</b>.,Frost Blast,Deal 4 damage to each enemy creature.,Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2tt1sunder412,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2tt1sunder413,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Gale Surge,"Give your creatures +3A. This turn, they get <b>Mobility</b> 2.",Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder421,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder423,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Summon the Swarm,Play a Spell Swarm <b>Minion</b>.,Stim Bolt,Play a Spell for <b>Free</b>.
s2tt1sunder431,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Stim Bolt,Play a Spell for <b>Free</b>.,Gale Surge,"Give your creatures +4A. This turn, they get <b>Mobility</b> 3."
s2tt1sunder432,Sunder,Frost Blast,Deal 2 damage to each enemy creature.,Stim Bolt,Play a Spell for <b>Free</b>.,Summon the Swarm,Play up to two Spell Swarm <b>Minions</b>.
s2aa1crux-cobalt432,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt423,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Shattered Psyche,Destroy a creature with 8A or less.,Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt241,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt412,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt342,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt134,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s2aa1crux-cobalt321,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Shattered Psyche,Destroy a creature with 8A or less.,Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt124,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Shattered Psyche,Destroy a creature with 8A or less.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s2aa1crux-cobalt324,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Shattered Psyche,Destroy a creature with 8A or less.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s2aa1crux-cobalt341,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt413,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt142,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt213,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt314,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s2aa1crux-cobalt243,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt123,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Shattered Psyche,Destroy a creature with 8A or less.,Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt421,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Shattered Psyche,Destroy a creature with 8A or less.,Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt234,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s2aa1crux-cobalt231,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt431,Crux Cobalt,Precognition,"The enemy player may play a Gizmo <b>Minion</b>. Then, you may play a card for <b>Free</b>.",Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Mind Over Matter,"Draw four cards, then put four cards from your hand on top of your deck. Give the next creature you play 12D this turn."
s2aa1crux-cobalt143,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>.",Synaptic Siphon,Give a creature -10A. Give a creature +10A.
s2aa1crux-cobalt312,Crux Cobalt,Synaptic Siphon,Give a creature -4A. Give a creature +4A.,Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt132,Crux Cobalt,Mind Over Matter,"Draw two cards, then put two cards from your hand on top of your deck. Give the next creature you play 4D this turn.",Synaptic Siphon,Give a creature -7A. Give a creature +7A.,Shattered Psyche,Destroy a creature with 12A or less.
s2aa1crux-cobalt214,Crux Cobalt,Shattered Psyche,Destroy a creature with 5A or less.,Mind Over Matter,"Draw three cards, then put three cards from your hand on top of your deck. Give the next creature you play 8D this turn.",Precognition,"The enemy player may play a [l1] card for <b>Free</b>. Then, you may play a card for <b>Free</b>."
s1nn1cercee123,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Deathtouch,Destroy a [l1] or [l2] creature.,Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee124,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Deathtouch,Destroy a [l1] or [l2] creature.,Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee132,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Deathtouch,Destroy a creature.
s1nn1cercee134,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee142,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Life Drain,Deal 6 damage to a creature. You gain 6H.,Deathtouch,Destroy a creature.
s1nn1cercee143,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile, then return it to your hand.",Life Drain,Deal 6 damage to a creature. You gain 6H.,Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee213,Cercee,Deathtouch,Destroy a [l1] creature.,Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee214,Cercee,Deathtouch,Destroy a [l1] creature.,Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee231,Cercee,Deathtouch,Destroy a [l1] creature.,Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee234,Cercee,Deathtouch,Destroy a [l1] creature.,Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee241,Cercee,Deathtouch,Destroy a [l1] creature.,Life Drain,Deal 6 damage to a creature. You gain 6H.,Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee243,Cercee,Deathtouch,Destroy a [l1] creature.,Life Drain,Deal 6 damage to a creature. You gain 6H.,Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee312,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Deathtouch,Destroy a creature.
s1nn1cercee314,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee321,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Deathtouch,Destroy a [l1] or [l2] creature.,Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee324,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Deathtouch,Destroy a [l1] or [l2] creature.,Life Drain,Deal 8 damage to a creature. You gain 8H.
s1nn1cercee341,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Life Drain,Deal 6 damage to a creature. You gain 6H.,Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee342,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Life Drain,Deal 6 damage to a creature. You gain 6H.,Deathtouch,Destroy a creature.
s1nn1cercee412,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Deathtouch,Destroy a creature.
s1nn1cercee413,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Army Commander,"<b>Upgrade</b> up to two cards in your discard pile, then return one of them to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee421,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Deathtouch,Destroy a [l1] or [l2] creature.,Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee423,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Deathtouch,Destroy a [l1] or [l2] creature.,Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s1nn1cercee431,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Army Commander,"<b>Upgrade</b> a card in your discard pile up to two times. Then, you may play it for <b>Free</b>."
s1nn1cercee432,Cercee,Life Drain,Deal 4 damage to a creature. You gain 4H.,Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Deathtouch,Destroy a creature.
s1aa1ironbeard123,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Shields Up,You and your creatures get 6D this turn.,Intimidate,Set a creature's A to 0.
